,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
3,Ireland,9/25/20,34315,6944.326395280408,5105,0.15264322449467768
4,Ireland,9/26/20,34560,6993.907044175751,5105,0.15264322449467768
5,Ireland,9/27/20,34990,7080.926142236966,5105,0.15264322449467768
6,Ireland,9/28/20,35377,7159.243330492059,5105,0.15264322449467768
7,Ireland,9/29/20,35740,7232.703638855363,5105,0.15264322449467768
8,Ireland,9/30/20,36155,7316.68718698421,5105,0.15264322449467768
9,Ireland,10/1/20,36597,7406.134724991319,5105,0.15264322449467768
10,Ireland,10/2/20,37063,7500.439142890216,5105,0.15264322449467768
11,Ireland,10/3/20,37668,7622.87299016239,5105,0.15264322449467768
12,Ireland,10/4/20,38032,7696.5356685211855,5105,0.15264322449467768
13,Ireland,10/5/20,38549,7801.160956190134,5105,0.15264322449467768
0,Israel,9/22/20,193374,21359.50426916152,78935,0.4081986202902148
1,Israel,9/23/20,204690,22609.435233561242,78935,0.4081986202902148
2,Israel,9/24/20,212115,23429.57816486806,78935,0.4081986202902148
3,Israel,9/25/20,217899,24068.461224084036,78935,0.4081986202902148
4,Israel,9/26/20,227100,25084.775717141816,78935,0.4081986202902148
5,Israel,9/27/20,231026,25518.42974385031,78935,0.4081986202902148
6,Israel,9/28/20,233265,25765.742878287474,78935,0.4081986202902148
7,Israel,9/29/20,236926,26170.125810477948,78935,0.4081986202902148
8,Israel,9/30/20,245494,27116.521047573813,78935,0.4081986202902148
9,Israel,10/1/20,253490,27999.73490329493,78935,0.4081986202902148
10,Israel,10/2/20,258920,28599.516198513247,78935,0.4081986202902148
11,Israel,10/3/20,264443,29209.569991052987,78935,0.4081986202902148
12,Israel,10/4/20,266775,29467.15562281157,78935,0.4081986202902148
13,Israel,10/5/20,272309,30078.424441916206,78935,0.4081986202902148
0,Italy,9/22/20,300897,4990.215497863291,26689,0.08869812593678235
1,Italy,9/23/20,302537,5017.414019006725,26689,0.08869812593678235
2,Italy,9/24/20,304323,5047.033871910488,26689,0.08869812593678235
3,Italy,9/25/20,306235,5078.743367292345,26689,0.08869812593678235
4,Italy,9/26/20,308104,5109.739730717393,26689,0.08869812593678235
5,Italy,9/27/20,309870,5139.027894338919,26689,0.08869812593678235
6,Italy,9/28/20,311364,5163.8050837220235,26689,0.08869812593678235
7,Italy,9/29/20,313011,5191.1196961142405,26689,0.08869812593678235
8,Italy,9/30/20,314861,5221.800954721162,26689,0.08869812593678235
9,Italy,10/1/20,317409,5264.058169278156,26689,0.08869812593678235
10,Italy,10/2/20,319908,5305.502745093669,26689,0.08869812593678235
11,Italy,10/3/20,322751,5352.652376563658,26689,0.08869812593678235
12,Italy,10/4/20,325329,5395.4071250440065,26689,0.08869812593678235
13,Italy,10/5/20,327586,5432.838260544452,26689,0.08869812593678235
0,Jamaica,9/22/20,5270,1787.4834776491641,1742,0.33055028462998104
1,Jamaica,9/23/20,5395,1829.88109334293,1742,0.33055028462998104
2,Jamaica,9/24/20,5588,1895.3430119741042,1742,0.33055028462998104
3,Jamaica,9/25/20,5723,1941.1324369233714,1742,0.33055028462998104
4,Jamaica,9/26/20,5854,1985.5651381704379,1742,0.33055028462998104
5,Jamaica,9/27/20,6017,2040.8516290351083,1742,0.33055028462998104
6,Jamaica,9/28/20,6170,2092.746310644278,1742,0.33055028462998104
7,Jamaica,9/29/20,6408,2173.471370925208,1742,0.33055028462998104
8,Jamaica,9/30/20,6482,2198.570759415917,1742,0.33055028462998104
9,Jamaica,10/1/20,6555,2223.330966981076,1742,0.33055028462998104
10,Jamaica,10/2/20,6704,2273.868924888045,1742,0.33055028462998104
11,Jamaica,10/3/20,6795,2304.7343891131063,1742,0.33055028462998104
12,Jamaica,10/4/20,6895,2338.652481668119,1742,0.33055028462998104
13,Jamaica,10/5/20,7012,2378.3366499574836,1742,0.33055028462998104
0,Japan,9/22/20,79773,631.7906275971433,6254,0.07839745277224124
1,Japan,9/23/20,80009,633.6597134797468,6254,0.07839745277224124
2,Japan,9/24/20,80490,637.4691639438665,6254,0.07839745277224124
3,Japan,9/25/20,81054,641.9359624090714,6254,0.07839745277224124
4,Japan,9/26/20,81703,647.075948586231,6254,0.07839745277224124
5,Japan,9/27/20,82186,650.9012387612203,6254,0.07839745277224124
6,Japan,9/28/20,82484,653.2613556807788,6254,0.07839745277224124
7,Japan,9/29/20,83022,657.52223790468,6254,0.07839745277224124
8,Japan,9/30/20,83591,662.0286356470586,6254,0.07839745277224124
9,Japan,10/1/20,84244,667.2003012459572,6254,0.07839745277224124
10,Japan,10/2/20,84768,671.3503054937717,6254,0.07839745277224124
11,Japan,10/3/20,85345,675.9200620796285,6254,0.07839745277224124
12,Japan,10/4/20,85746,679.0959241089673,6254,0.07839745277224124
13,Japan,10/5/20,86027,681.3214034861351,6254,0.07839745277224124
0,Jordan,9/22/20,5679,562.1829368420781,11785,2.0751892938897694
1,Jordan,9/23/20,6042,598.1175038562839,11785,2.0751892938897694
2,Jordan,9/24/20,6591,652.4648242166115,11785,2.0751892938897694
3,Jordan,9/25/20,7211,713.8406687036847,11785,2.0751892938897694
4,Jordan,9/26/20,8061,797.9849716295108,11785,2.0751892938897694
5,Jordan,9/27/20,8492,840.6510828777826,11785,2.0751892938897694
6,Jordan,9/28/20,9226,913.3121632866724,11785,2.0751892938897694
7,Jordan,9/29/20,10049,994.7836471783842,11785,2.0751892938897694
8,Jordan,9/30/20,11825,1170.5957436445808,11785,2.0751892938897694
9,Jordan,10/1/20,13101,1296.9111913308798,11785,2.0751892938897694
10,Jordan,10/2/20,13650,1351.2585116912073,11785,2.0751892938897694
11,Jordan,10/3/20,14749,1460.0521457094226,11785,2.0751892938897694
12,Jordan,10/4/20,15640,1548.2551738352004,11785,2.0751892938897694
13,Jordan,10/5/20,17464,1728.8189485842672,11785,2.0751892938897694
0,Kazakhstan,9/22/20,107450,5803.738050214082,846,0.007873429502093998
1,Kazakhstan,9/23/20,107529,5808.005107505538,846,0.007873429502093998
2,Kazakhstan,9/24/20,107590,5811.299923895143,846,0.007873429502093998
3,Kazakhstan,9/25/20,107659,5815.026847352237,846,0.007873429502093998
4,Kazakhstan,9/26/20,107723,5818.4837038921505,846,0.007873429502093998
5,Kazakhstan,9/27/20,107775,5821.292399830831,846,0.007873429502093998
6,Kazakhstan,9/28/20,107833,5824.425176070127,846,0.007873429502093998
7,Kazakhstan,9/29/20,107908,5828.476179827839,846,0.007873429502093998
8,Kazakhstan,9/30/20,107979,5832.311130051805,846,0.007873429502093998
9,Kazakhstan,10/1/20,108044,5835.8219999751545,846,0.007873429502093998
10,Kazakhstan,10/2/20,108106,5839.1708297481955,846,0.007873429502093998
11,Kazakhstan,10/3/20,108177,5843.005779972162,846,0.007873429502093998
12,Kazakhstan,10/4/20,108236,5846.192569594895,846,0.007873429502093998
13,Kazakhstan,10/5/20,108296,5849.433372601064,846,0.007873429502093998
0,Kenya,9/22/20,37218,707.9168241669694,2231,0.05994411306357139
1,Kenya,9/23/20,37348,710.3895305762796,2231,0.05994411306357139
2,Kenya,9/24/20,37489,713.0714659894545,2231,0.05994411306357139
3,Kenya,9/25/20,37707,717.2180044296823,2231,0.05994411306357139
4,Kenya,9/26/20,37871,720.3374186691198,2231,0.05994411306357139
5,Kenya,9/27/20,38115,724.9784983912097,2231,0.05994411306357139
6,Kenya,9/28/20,38168,725.9866017734669,2231,0.05994411306357139
7,Kenya,9/29/20,38378,729.9809736654295,2231,0.05994411306357139
8,Kenya,9/30/20,38529,732.8531172639358,2231,0.05994411306357139
9,Kenya,10/1/20,38713,736.3529478740364,2231,0.05994411306357139
10,Kenya,10/2/20,38923,740.347319765999,2231,0.05994411306357139
11,Kenya,10/3/20,39184,745.3117534031525,2231,0.05994411306357139
12,Kenya,10/4/20,39427,749.9338123067092,2231,0.05994411306357139
13,Kenya,10/5/20,39449,750.3522703144387,2231,0.05994411306357139
0,"Korea, South",9/22/20,23216,448.97321550648593,1023,0.0440644383184011
1,"Korea, South",9/23/20,23341,451.3905850765372,1023,0.0440644383184011
2,"Korea, South",9/24/20,23455,453.595226124424,1023,0.0440644383184011
3,"Korea, South",9/25/20,23516,454.77490247460906,1023,0.0440644383184011
4,"Korea, South",9/26/20,23611,456.612103347848,1023,0.0440644383184011
5,"Korea, South",9/27/20,23661,457.5790511758685,1023,0.0440644383184011
6,"Korea, South",9/28/20,23699,458.31393152516415,1023,0.0440644383184011
7,"Korea, South",9/29/20,23812,460.49923361649047,1023,0.0440644383184011
8,"Korea, South",9/30/20,23889,461.9883332716421,1023,0.0440644383184011
9,"Korea, South",10/1/20,23952,463.20668753494795,1023,0.0440644383184011
10,"Korea, South",10/2/20,24027,464.6571092769787,1023,0.0440644383184011
11,"Korea, South",10/3/20,24091,465.894802496845,1023,0.0440644383184011
12,"Korea, South",10/4/20,24164,467.30654632575494,1023,0.0440644383184011
13,"Korea, South",10/5/20,24239,468.7569680677857,1023,0.0440644383184011
0,Kosovo,9/22/20,12683,,0,0.0
1,Kosovo,9/23/20,12683,,0,0.0
2,Kosovo,9/24/20,12683,,0,0.0
3,Kosovo,9/25/20,12683,,0,0.0
4,Kosovo,9/26/20,12683,,0,0.0
5,Kosovo,9/27/20,12683,,0,0.0
6,Kosovo,9/28/20,12683,,0,0.0
7,Kosovo,9/29/20,12683,,0,0.0
8,Kosovo,9/30/20,12683,,0,0.0
9,Kosovo,10/1/20,12683,,0,0.0
10,Kosovo,10/2/20,12683,,0,0.0
11,Kosovo,10/3/20,12683,,0,0.0
12,Kosovo,10/4/20,12683,,0,0.0
13,Kosovo,10/5/20,12683,,0,0.0
0,Kuwait,9/22/20,100683,23931.783613491818,6909,0.06862131640892703
1,Kuwait,9/23/20,101299,24078.203353725134,6909,0.06862131640892703
2,Kuwait,9/24/20,101851,24209.41065341473,6909,0.06862131640892703
3,Kuwait,9/25/20,102441,24349.65033967716,6909,0.06862131640892703
4,Kuwait,9/26/20,103199,24529.822682366856,6909,0.06862131640892703
5,Kuwait,9/27/20,103544,24611.827244672855,6909,0.06862131640892703
6,Kuwait,9/28/20,103981,24715.699690260448,6909,0.06862131640892703
7,Kuwait,9/29/20,104568,24855.22629337239,6909,0.06862131640892703
8,Kuwait,9/30/20,105182,25001.170644838716,6909,0.06862131640892703
9,Kuwait,10/1/20,105676,25118.591670285565,6909,0.06862131640892703
10,Kuwait,10/2/20,106087,25216.28406190227,6909,0.06862131640892703
11,Kuwait,10/3/20,106458,25304.468678179157,6909,0.06862131640892703
12,Kuwait,10/4/20,107025,25439.241393621185,6909,0.06862131640892703
13,Kuwait,10/5/20,107592,25574.014109063217,6909,0.06862131640892703
0,Kyrgyzstan,9/22/20,45542,7053.229878114885,2093,0.04595757762065785
1,Kyrgyzstan,9/23/20,45630,7066.858709287739,2093,0.04595757762065785
2,Kyrgyzstan,9/24/20,45757,7086.527590639471,2093,0.04595757762065785
3,Kyrgyzstan,9/25/20,45932,7113.630379903669,2093,0.04595757762065785
4,Kyrgyzstan,9/26/20,46090,7138.100326782202,2093,0.04595757762065785
5,Kyrgyzstan,9/27/20,46251,7163.034892905264,2093,0.04595757762065785
6,Kyrgyzstan,9/28/20,46355,7179.141693382273,2093,0.04595757762065785
7,Kyrgyzstan,9/29/20,46522,7205.005497994393,2093,0.04595757762065785
8,Kyrgyzstan,9/30/20,46669,7227.77184097632,2093,0.04595757762065785
9,Kyrgyzstan,10/1/20,46841,7254.410010995989,2093,0.04595757762065785
10,Kyrgyzstan,10/2/20,47056,7287.707723520575,2093,0.04595757762065785
11,Kyrgyzstan,10/3/20,47184,7307.531477953817,2093,0.04595757762065785
12,Kyrgyzstan,10/4/20,47428,7345.320509842184,2093,0.04595757762065785
13,Kyrgyzstan,10/5/20,47635,7377.379237714693,2093,0.04595757762065785
0,Laos,9/22/20,23,3.2080541686920414,0,0.0
1,Laos,9/23/20,23,3.2080541686920414,0,0.0
2,Laos,9/24/20,23,3.2080541686920414,0,0.0
3,Laos,9/25/20,23,3.2080541686920414,0,0.0
4,Laos,9/26/20,23,3.2080541686920414,0,0.0
5,Laos,9/27/20,23,3.2080541686920414,0,0.0
6,Laos,9/28/20,23,3.2080541686920414,0,0.0
7,Laos,9/29/20,23,3.2080541686920414,0,0.0
8,Laos,9/30/20,23,3.2080541686920414,0,0.0
9,Laos,10/1/20,23,3.2080541686920414,0,0.0
10,Laos,10/2/20,23,3.2080541686920414,0,0.0
11,Laos,10/3/20,23,3.2080541686920414,0,0.0
12,Laos,10/4/20,23,3.2080541686920414,0,0.0
13,Laos,10/5/20,23,3.2080541686920414,0,0.0
0,Latvia,9/22/20,1560,815.5630338735741,566,0.3628205128205128
1,Latvia,9/23/20,1572,821.8365956726016,566,0.3628205128205128
2,Latvia,9/24/20,1594,833.3381256374853,566,0.3628205128205128
3,Latvia,9/25/20,1625,849.5448269516397,566,0.3628205128205128
4,Latvia,9/26/20,1654,864.7059346326228,566,0.3628205128205128
5,Latvia,9/27/20,1676,876.2074645975065,566,0.3628205128205128
6,Latvia,9/28/20,1697,887.1861977458046,566,0.3628205128205128
7,Latvia,9/29/20,1729,903.9156958765446,566,0.3628205128205128
8,Latvia,9/30/20,1824,953.581393452179,566,0.3628205128205128
9,Latvia,10/1/20,1868,976.5844533819464,566,0.3628205128205128
10,Latvia,10/2/20,1945,1016.8398082590395,566,0.3628205128205128
11,Latvia,10/3/20,2019,1055.5267726863758,566,0.3628205128205128
12,Latvia,10/4/20,2086,1090.5541593976125,566,0.3628205128205128
13,Latvia,10/5/20,2126,1111.4660320610376,566,0.3628205128205128
0,Lebanon,9/22/20,30852,4500.1883830317865,14805,0.4798716452742124
1,Lebanon,9/23/20,31792,4637.300307057778,14805,0.4798716452742124
2,Lebanon,9/24/20,32819,4787.102377243622,14805,0.4798716452742124
3,Lebanon,9/25/20,33962,4953.824642309269,14805,0.4798716452742124
4,Lebanon,9/26/20,35242,5140.530240982958,14805,0.4798716452742124
5,Lebanon,9/27/20,36254,5288.144354934345,14805,0.4798716452742124
6,Lebanon,9/28/20,37272,5436.633651379514,14805,0.4798716452742124
7,Lebanon,9/29/20,38377,5597.813093984535,14805,0.4798716452742124
8,Lebanon,9/30/20,39634,5781.163826432057,14805,0.4798716452742124
9,Lebanon,10/1/20,40882,5963.2017851389055,14805,0.4798716452742124
10,Lebanon,10/2/20,42173,6151.511885051198,14805,0.4798716452742124
11,Lebanon,10/3/20,43494,6344.197897432405,14805,0.4798716452742124
12,Lebanon,10/4/20,44482,6488.311281408659,14805,0.4798716452742124
13,Lebanon,10/5/20,45657,6659.701186441148,14805,0.4798716452742124
0,Lesotho,9/22/20,1424,,259,0.1818820224719101
1,Lesotho,9/23/20,1507,,259,0.1818820224719101
2,Lesotho,9/24/20,1554,,259,0.1818820224719101
3,Lesotho,9/25/20,1558,,259,0.1818820224719101
4,Lesotho,9/26/20,1558,,259,0.1818820224719101
5,Lesotho,9/27/20,1558,,259,0.1818820224719101
6,Lesotho,9/28/20,1565,,259,0.1818820224719101
7,Lesotho,9/29/20,1576,,259,0.1818820224719101
8,Lesotho,9/30/20,1595,,259,0.1818820224719101
9,Lesotho,10/1/20,1639,,259,0.1818820224719101
10,Lesotho,10/2/20,1680,,259,0.1818820224719101
11,Lesotho,10/3/20,1680,,259,0.1818820224719101
12,Lesotho,10/4/20,1683,,259,0.1818820224719101
13,Lesotho,10/5/20,1683,,259,0.1818820224719101
0,Liberia,9/22/20,1336,270.5891836429649,18,0.01347305389221557
1,Liberia,9/23/20,1337,270.7917204570689,18,0.01347305389221557
2,Liberia,9/24/20,1338,270.9942572711729,18,0.01347305389221557
3,Liberia,9/25/20,1338,270.9942572711729,18,0.01347305389221557
4,Liberia,9/26/20,1338,270.9942572711729,18,0.01347305389221557
5,Liberia,9/27/20,1339,271.1967940852769,18,0.01347305389221557
6,Liberia,9/28/20,1342,271.80440452758893,18,0.01347305389221557
7,Liberia,9/29/20,1343,272.00694134169294,18,0.01347305389221557
8,Liberia,9/30/20,1343,272.00694134169294,18,0.01347305389221557
9,Liberia,10/1/20,1343,272.00694134169294,18,0.01347305389221557
10,Liberia,10/2/20,1346,272.614551784005,18,0.01347305389221557
11,Liberia,10/3/20,1347,272.817088598109,18,0.01347305389221557
12,Liberia,10/4/20,1348,273.01962541221303,18,0.01347305389221557
13,Liberia,10/5/20,1354,274.23484629683713,18,0.01347305389221557
0,Libya,9/22/20,29446,4344.700633807513,7991,0.27137811587312366
1,Libya,9/23/20,30097,4440.7544310162575,7991,0.27137811587312366
2,Libya,9/24/20,30632,4519.692651456624,7991,0.27137811587312366
3,Libya,9/25/20,31290,4616.779285194495,7991,0.27137811587312366
4,Libya,9/26/20,31828,4696.160149861629,7991,0.27137811587312366
5,Libya,9/27/20,32364,4775.2459183775845,7991,0.27137811587312366
6,Libya,9/28/20,33213,4900.514234553044,7991,0.27137811587312366
7,Libya,9/29/20,34014,5018.700243100209,7991,0.27137811587312366
8,Libya,9/30/20,34525,5094.097309726428,7991,0.27137811587312366
9,Libya,10/1/20,35208,5194.872645354036,7991,0.27137811587312366
10,Libya,10/2/20,35717,5269.974615829075,7991,0.27137811587312366
11,Libya,10/3/20,36087,5324.567403797179,7991,0.27137811587312366
12,Libya,10/4/20,36809,5431.097114372776,7991,0.27137811587312366
13,Libya,10/5/20,37437,5523.7573058429625,7991,0.27137811587312366
0,Liechtenstein,9/22/20,115,,12,0.10434782608695652
1,Liechtenstein,9/23/20,116,,12,0.10434782608695652
2,Liechtenstein,9/24/20,116,,12,0.10434782608695652
3,Liechtenstein,9/25/20,117,,12,0.10434782608695652
4,Liechtenstein,9/26/20,117,,12,0.10434782608695652
5,Liechtenstein,9/27/20,117,,12,0.10434782608695652
6,Liechtenstein,9/28/20,117,,12,0.10434782608695652
7,Liechtenstein,9/29/20,118,,12,0.10434782608695652
8,Liechtenstein,9/30/20,118,,12,0.10434782608695652
9,Liechtenstein,10/1/20,119,,12,0.10434782608695652
10,Liechtenstein,10/2/20,120,,12,0.10434782608695652
11,Liechtenstein,10/3/20,123,,12,0.10434782608695652
12,Liechtenstein,10/4/20,126,,12,0.10434782608695652
13,Liechtenstein,10/5/20,127,,12,0.10434782608695652
0,Lithuania,9/22/20,3859,1384.7204938633092,1426,0.36952578388183466
1,Lithuania,9/23/20,3932,1410.914999189047,1426,0.36952578388183466
2,Lithuania,9/24/20,4070,1460.4333791198933,1426,0.36952578388183466
3,Lithuania,9/25/20,4184,1501.3398668888535,1426,0.36952578388183466
4,Lithuania,9/26/20,4295,1541.1698681375779,1426,0.36952578388183466
5,Lithuania,9/27/20,4385,1573.4644637446518,1426,0.36952578388183466
6,Lithuania,9/28/20,4490,1611.1414919529045,1426,0.36952578388183466
7,Lithuania,9/29/20,4587,1645.9478894405286,1426,0.36952578388183466
8,Lithuania,9/30/20,4693,1683.9837464888599,1426,0.36952578388183466
9,Lithuania,10/1/20,4784,1716.6371709360124,1426,0.36952578388183466
10,Lithuania,10/2/20,4956,1778.355731429531,1426,0.36952578388183466
11,Lithuania,10/3/20,5081,1823.2093364393559,1426,0.36952578388183466
12,Lithuania,10/4/20,5185,1860.52753580753,1426,0.36952578388183466
13,Lithuania,10/5/20,5285,1896.4104198153898,1426,0.36952578388183466
0,Luxembourg,9/22/20,8016,12931.201362809245,909,0.11339820359281437
1,Luxembourg,9/23/20,8090,13050.57622568947,909,0.11339820359281437
2,Luxembourg,9/24/20,8158,13160.272045633461,909,0.11339820359281437
3,Luxembourg,9/25/20,8233,13281.260082336392,909,0.11339820359281437
4,Luxembourg,9/26/20,8233,13281.260082336392,909,0.11339820359281437
5,Luxembourg,9/27/20,8233,13281.260082336392,909,0.11339820359281437
6,Luxembourg,9/28/20,8376,13511.943938983313,909,0.11339820359281437
7,Luxembourg,9/29/20,8431,13600.66849923213,909,0.11339820359281437
8,Luxembourg,9/30/20,8509,13726.496057403177,909,0.11339820359281437
9,Luxembourg,10/1/20,8595,13865.22900615587,909,0.11339820359281437
10,Luxembourg,10/2/20,8709,14049.130821944325,909,0.11339820359281437
11,Luxembourg,10/3/20,8709,14049.130821944325,909,0.11339820359281437
12,Luxembourg,10/4/20,8709,14049.130821944325,909,0.11339820359281437
13,Luxembourg,10/5/20,8925,14397.576367648768,909,0.11339820359281437
0,MS Zaandam,9/22/20,9,,0,0.0
1,MS Zaandam,9/23/20,9,,0,0.0
2,MS Zaandam,9/24/20,9,,0,0.0
3,MS Zaandam,9/25/20,9,,0,0.0
4,MS Zaandam,9/26/20,9,,0,0.0
5,MS Zaandam,9/27/20,9,,0,0.0
6,MS Zaandam,9/28/20,9,,0,0.0
7,MS Zaandam,9/29/20,9,,0,0.0
8,MS Zaandam,9/30/20,9,,0,0.0
9,MS Zaandam,10/1/20,9,,0,0.0
10,MS Zaandam,10/2/20,9,,0,0.0
11,MS Zaandam,10/3/20,9,,0,0.0
12,MS Zaandam,10/4/20,9,,0,0.0
13,MS Zaandam,10/5/20,9,,0,0.0
0,Madagascar,9/22/20,16136,598.3097748859471,434,0.026896380763510162
1,Madagascar,9/23/20,16167,599.4592297087945,434,0.026896380763510162
2,Madagascar,9/24/20,16191,600.3491302168053,434,0.026896380763510162
3,Madagascar,9/25/20,16221,601.4615058518189,434,0.026896380763510162
4,Madagascar,9/26/20,16257,602.7963566138351,434,0.026896380763510162
5,Madagascar,9/27/20,16285,603.8345738731811,434,0.026896380763510162
6,Madagascar,9/28/20,16348,606.1705627067095,434,0.026896380763510162
7,Madagascar,9/29/20,16377,607.2458591538892,434,0.026896380763510162
8,Madagascar,9/30/20,16408,608.3953139767366,434,0.026896380763510162
9,Madagascar,10/1/20,16454,610.1009566170907,434,0.026896380763510162
10,Madagascar,10/2/20,16493,611.5470449426083,434,0.026896380763510162
11,Madagascar,10/3/20,16529,612.8818957046245,434,0.026896380763510162
12,Madagascar,10/4/20,16558,613.9571921518043,434,0.026896380763510162
13,Madagascar,10/5/20,16570,614.4021424058096,434,0.026896380763510162
0,Malawi,9/22/20,5739,308.07224984052874,55,0.009583551141313817
1,Malawi,9/23/20,5746,308.4480131701826,55,0.009583551141313817
2,Malawi,9/24/20,5747,308.50169364584747,55,0.009583551141313817
3,Malawi,9/25/20,5764,309.4142617321498,55,0.009583551141313817
4,Malawi,9/26/20,5766,309.52162268347945,55,0.009583551141313817
5,Malawi,9/27/20,5768,309.6289836348091,55,0.009583551141313817
6,Malawi,9/28/20,5770,309.73634458613884,55,0.009583551141313817
7,Malawi,9/29/20,5772,309.8437055374685,55,0.009583551141313817
8,Malawi,9/30/20,5773,309.89738601313337,55,0.009583551141313817
9,Malawi,10/1/20,5779,310.2194688671224,55,0.009583551141313817
10,Malawi,10/2/20,5783,310.43419076978176,55,0.009583551141313817
11,Malawi,10/3/20,5783,310.43419076978176,55,0.009583551141313817
12,Malawi,10/4/20,5786,310.5952321967763,55,0.009583551141313817
13,Malawi,10/5/20,5794,311.024676002095,55,0.009583551141313817
0,Malaysia,9/22/20,10358,324.1963159868064,2455,0.23701486773508398
1,Malaysia,9/23/20,10505,328.79728706713666,2455,0.23701486773508398
2,Malaysia,9/24/20,10576,331.01952479981315,2455,0.23701486773508398
3,Malaysia,9/25/20,10687,334.4937274523074,2455,0.23701486773508398
4,Malaysia,9/26/20,10769,337.0602555379338,2455,0.23701486773508398
5,Malaysia,9/27/20,10919,341.75512398725033,2455,0.23701486773508398
6,Malaysia,9/28/20,11034,345.3545231317264,2455,0.23701486773508398
7,Malaysia,9/29/20,11135,348.5157345542662,2455,0.23701486773508398
8,Malaysia,9/30/20,11224,351.3013565008607,2455,0.23701486773508398
9,Malaysia,10/1/20,11484,359.43912847967607,2455,0.23701486773508398
10,Malaysia,10/2/20,11771,368.42197677936844,2455,0.23701486773508398
11,Malaysia,10/3/20,12088,378.3437987689241,2455,0.23701486773508398
12,Malaysia,10/4/20,12381,387.5144418065891,2455,0.23701486773508398
13,Malaysia,10/5/20,12813,401.03566294062085,2455,0.23701486773508398
0,Maldives,9/22/20,9818,18491.27888909188,749,0.07628844978610715
1,Maldives,9/23/20,9885,18617.467082773805,749,0.07628844978610715
2,Maldives,9/24/20,9939,18719.171000069684,749,0.07628844978610715
3,Maldives,9/25/20,10014,18860.42644075841,749,0.07628844978610715
4,Maldives,9/26/20,10045,18918.812022909748,749,0.07628844978610715
5,Maldives,9/27/20,10098,19018.63253432978,749,0.07628844978610715
6,Maldives,9/28/20,10157,19129.75348100491,749,0.07628844978610715
7,Maldives,9/29/20,10194,19199.439498411346,749,0.07628844978610715
8,Maldives,9/30/20,10291,19382.129868368764,749,0.07628844978610715
9,Maldives,10/1/20,10354,19500.784438547293,749,0.07628844978610715
10,Maldives,10/2/20,10398,19583.654297084675,749,0.07628844978610715
11,Maldives,10/3/20,10465,19709.8424907666,749,0.07628844978610715
12,Maldives,10/4/20,10530,19832.26387269683,749,0.07628844978610715
13,Maldives,10/5/20,10567,19901.949890103268,749,0.07628844978610715
0,Mali,9/22/20,3030,154.13547775970034,159,0.05247524752475247
1,Mali,9/23/20,3034,154.338956938261,159,0.05247524752475247
2,Mali,9/24/20,3041,154.69504550074217,159,0.05247524752475247
3,Mali,9/25/20,3064,155.86505077746597,159,0.05247524752475247
4,Mali,9/26/20,3080,156.6789674917086,159,0.05247524752475247
5,Mali,9/27/20,3086,156.98418625954957,159,0.05247524752475247
6,Mali,9/28/20,3090,157.18766543811026,159,0.05247524752475247
7,Mali,9/29/20,3101,157.74723317915206,159,0.05247524752475247
8,Mali,9/30/20,3118,158.61201968803488,159,0.05247524752475247
9,Mali,10/1/20,3131,159.273327018357,159,0.05247524752475247
10,Mali,10/2/20,3156,160.54507188436114,159,0.05247524752475247
11,Mali,10/3/20,3170,161.25724900932346,159,0.05247524752475247
12,Mali,10/4/20,3184,161.96942613428578,159,0.05247524752475247
13,Mali,10/5/20,3189,162.2237751074866,159,0.05247524752475247
0,Malta,9/22/20,2814,5598.295444372161,513,0.18230277185501065
1,Malta,9/23/20,2856,5681.852092795626,513,0.18230277185501065
2,Malta,9/24/20,2898,5765.408741219091,513,0.18230277185501065
3,Malta,9/25/20,2929,5827.081505531649,513,0.18230277185501065
4,Malta,9/26/20,2958,5884.775381824042,513,0.18230277185501065
5,Malta,9/27/20,2979,5926.553706035774,513,0.18230277185501065
6,Malta,9/28/20,3006,5980.268694308002,513,0.18230277185501065
7,Malta,9/29/20,3035,6037.962570600394,513,0.18230277185501065
8,Malta,9/30/20,3058,6083.7197828322915,513,0.18230277185501065
9,Malta,10/1/20,3095,6157.329211205344,513,0.18230277185501065
10,Malta,10/2/20,3139,6244.864747648974,513,0.18230277185501065
11,Malta,10/3/20,3204,6374.178608304337,513,0.18230277185501065
12,Malta,10/4/20,3270,6505.481912969783,513,0.18230277185501065
13,Malta,10/5/20,3327,6618.880221544485,513,0.18230277185501065
0,Mauritania,9/22/20,7403,1635.7704980626183,120,0.01620964473861948
1,Mauritania,9/23/20,7425,1640.631628814662,120,0.01620964473861948
2,Mauritania,9/24/20,7433,1642.399312724496,120,0.01620964473861948
3,Mauritania,9/25/20,7457,1647.702364453998,120,0.01620964473861948
4,Mauritania,9/26/20,7462,1648.807166897644,120,0.01620964473861948
5,Mauritania,9/27/20,7464,1649.2490878751025,120,0.01620964473861948
6,Mauritania,9/28/20,7474,1651.458692762395,120,0.01620964473861948
7,Mauritania,9/29/20,7488,1654.5521396046045,120,0.01620964473861948
8,Mauritania,9/30/20,7502,1657.645586446814,120,0.01620964473861948
9,Mauritania,10/1/20,7505,1658.3084679130018,120,0.01620964473861948
10,Mauritania,10/2/20,7511,1659.6342308453773,120,0.01620964473861948
11,Mauritania,10/3/20,7517,1660.9599937777527,120,0.01620964473861948
12,Mauritania,10/4/20,7520,1661.6228752439404,120,0.01620964473861948
