,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
1,Kyrgyzstan,5/5/20,843,133.32700702220535,308,0.3710843373493976
2,Kyrgyzstan,5/6/20,871,137.75542481179224,308,0.3710843373493976
3,Kyrgyzstan,5/7/20,895,141.551211488581,308,0.3710843373493976
4,Kyrgyzstan,5/8/20,906,143.29094704877585,308,0.3710843373493976
5,Kyrgyzstan,5/9/20,931,147.24489150376417,308,0.3710843373493976
6,Kyrgyzstan,5/10/20,1002,158.4740937559309,308,0.3710843373493976
7,Kyrgyzstan,5/11/20,1016,160.68830265072435,308,0.3710843373493976
8,Kyrgyzstan,5/12/20,1037,164.00961599291452,308,0.3710843373493976
9,Kyrgyzstan,5/13/20,1044,165.11672044031127,308,0.3710843373493976
10,Kyrgyzstan,5/14/20,1082,171.12671601189348,308,0.3710843373493976
11,Kyrgyzstan,5/15/20,1111,175.7132915796799,308,0.3710843373493976
12,Kyrgyzstan,5/16/20,1117,176.6622382488771,308,0.3710843373493976
13,Kyrgyzstan,5/17/20,1138,179.98355159106725,308,0.3710843373493976
0,Latvia,5/4/20,896,464.92947704773934,112,0.125
1,Latvia,5/5/20,896,464.92947704773934,112,0.125
2,Latvia,5/6/20,900,467.0050550702739,112,0.125
3,Latvia,5/7/20,909,471.67510562097664,112,0.125
4,Latvia,5/8/20,928,481.53410122801574,112,0.125
5,Latvia,5/9/20,930,482.57189023928305,112,0.125
6,Latvia,5/10/20,939,487.2419407899858,112,0.125
7,Latvia,5/11/20,946,490.8742023294212,112,0.125
8,Latvia,5/12/20,950,492.9497803519558,112,0.125
9,Latvia,5/13/20,951,493.4686748575894,112,0.125
10,Latvia,5/14/20,962,499.17651441955945,112,0.125
11,Latvia,5/15/20,970,503.3276704646285,112,0.125
12,Latvia,5/16/20,997,517.3378221167368,112,0.125
13,Latvia,5/17/20,1008,523.0456616787068,112,0.125
0,Lebanon,5/4/20,740,108.04615322842635,171,0.23108108108108108
1,Lebanon,5/5/20,741,108.19216154359991,171,0.23108108108108108
2,Lebanon,5/6/20,750,109.50623638016184,171,0.23108108108108108
3,Lebanon,5/7/20,784,114.47051909606252,171,0.23108108108108108
4,Lebanon,5/8/20,796,116.2226188781451,171,0.23108108108108108
5,Lebanon,5/9/20,809,118.12072697540124,171,0.23108108108108108
6,Lebanon,5/10/20,845,123.37702632164901,171,0.23108108108108108
7,Lebanon,5/11/20,859,125.4211427340787,171,0.23108108108108108
8,Lebanon,5/12/20,870,127.02723420098773,171,0.23108108108108108
9,Lebanon,5/13/20,878,128.19530072237615,171,0.23108108108108108
10,Lebanon,5/14/20,886,129.36336724376451,171,0.23108108108108108
11,Lebanon,5/15/20,891,130.09340881963226,171,0.23108108108108108
12,Lebanon,5/16/20,902,131.6995002865413,171,0.23108108108108108
13,Lebanon,5/17/20,911,133.01357512310327,171,0.23108108108108108
0,Liberia,5/4/20,166,34.44714510984385,60,0.3614457831325301
1,Liberia,5/5/20,170,35.27719679923768,60,0.3614457831325301
2,Liberia,5/6/20,178,36.93730017802533,60,0.3614457831325301
3,Liberia,5/7/20,189,39.21994232385836,60,0.3614457831325301
4,Liberia,5/8/20,199,41.29507154734293,60,0.3614457831325301
5,Liberia,5/9/20,199,41.29507154734293,60,0.3614457831325301
6,Liberia,5/10/20,199,41.29507154734293,60,0.3614457831325301
7,Liberia,5/11/20,211,43.785226615524415,60,0.3614457831325301
8,Liberia,5/12/20,211,43.785226615524415,60,0.3614457831325301
9,Liberia,5/13/20,213,44.20025246022133,60,0.3614457831325301
10,Liberia,5/14/20,215,44.61527830491824,60,0.3614457831325301
11,Liberia,5/15/20,219,45.44532999431207,60,0.3614457831325301
12,Liberia,5/16/20,223,46.275381683705895,60,0.3614457831325301
13,Liberia,5/17/20,226,46.897920450751265,60,0.3614457831325301
0,Liechtenstein,5/4/20,82,,0,0.0
1,Liechtenstein,5/5/20,82,,0,0.0
2,Liechtenstein,5/6/20,82,,0,0.0
3,Liechtenstein,5/7/20,82,,0,0.0
4,Liechtenstein,5/8/20,82,,0,0.0
5,Liechtenstein,5/9/20,82,,0,0.0
6,Liechtenstein,5/10/20,82,,0,0.0
7,Liechtenstein,5/11/20,82,,0,0.0
8,Liechtenstein,5/12/20,82,,0,0.0
9,Liechtenstein,5/13/20,82,,0,0.0
10,Liechtenstein,5/14/20,82,,0,0.0
11,Liechtenstein,5/15/20,82,,0,0.0
12,Liechtenstein,5/16/20,82,,0,0.0
13,Liechtenstein,5/17/20,82,,0,0.0
0,Lithuania,5/4/20,1419,506.50659297394327,122,0.08597603946441155
1,Lithuania,5/5/20,1423,507.934377591206,122,0.08597603946441155
2,Lithuania,5/6/20,1428,509.71910836278437,122,0.08597603946441155
3,Lithuania,5/7/20,1433,511.5038391343627,122,0.08597603946441155
4,Lithuania,5/8/20,1436,512.5746775973098,122,0.08597603946441155
5,Lithuania,5/9/20,1444,515.4302468318351,122,0.08597603946441155
6,Lithuania,5/10/20,1479,527.9233622328837,122,0.08597603946441155
7,Lithuania,5/11/20,1485,530.0650391587778,122,0.08597603946441155
8,Lithuania,5/12/20,1491,532.2067160846719,122,0.08597603946441155
9,Lithuania,5/13/20,1505,537.2039622450914,122,0.08597603946441155
10,Lithuania,5/14/20,1511,539.3456391709854,122,0.08597603946441155
11,Lithuania,5/15/20,1523,543.6289930227734,122,0.08597603946441155
12,Lithuania,5/16/20,1534,547.5554007202459,122,0.08597603946441155
13,Lithuania,5/17/20,1541,550.0540238004556,122,0.08597603946441155
0,Luxembourg,5/4/20,3828,6296.570441648162,117,0.030564263322884012
1,Luxembourg,5/5/20,3840,6316.308906982482,117,0.030564263322884012
2,Luxembourg,5/6/20,3851,6334.402500205609,117,0.030564263322884012
3,Luxembourg,5/7/20,3859,6347.561477095156,117,0.030564263322884012
4,Luxembourg,5/8/20,3871,6367.299942429476,117,0.030564263322884012
5,Luxembourg,5/9/20,3877,6377.1691750966365,117,0.030564263322884012
6,Luxembourg,5/10/20,3886,6391.973024097377,117,0.030564263322884012
7,Luxembourg,5/11/20,3888,6395.262768319763,117,0.030564263322884012
8,Luxembourg,5/12/20,3894,6405.132000986923,117,0.030564263322884012
9,Luxembourg,5/13/20,3904,6421.580722098857,117,0.030564263322884012
10,Luxembourg,5/14/20,3915,6439.674315321984,117,0.030564263322884012
11,Luxembourg,5/15/20,3923,6452.8332922115305,117,0.030564263322884012
12,Luxembourg,5/16/20,3930,6464.347396989884,117,0.030564263322884012
13,Luxembourg,5/17/20,3945,6489.020478657784,117,0.030564263322884012
0,Madagascar,5/4/20,149,5.673517330958123,155,1.0402684563758389
1,Madagascar,5/5/20,151,5.74967192600454,155,1.0402684563758389
2,Madagascar,5/6/20,158,6.016213008667003,155,1.0402684563758389
3,Madagascar,5/7/20,193,7.348918421979313,155,1.0402684563758389
4,Madagascar,5/8/20,193,7.348918421979313,155,1.0402684563758389
5,Madagascar,5/9/20,193,7.348918421979313,155,1.0402684563758389
6,Madagascar,5/10/20,193,7.348918421979313,155,1.0402684563758389
7,Madagascar,5/11/20,186,7.082377339316851,155,1.0402684563758389
8,Madagascar,5/12/20,186,7.082377339316851,155,1.0402684563758389
9,Madagascar,5/13/20,212,8.072387074920282,155,1.0402684563758389
10,Madagascar,5/14/20,230,8.75777843033804,155,1.0402684563758389
11,Madagascar,5/15/20,238,9.062396810523712,155,1.0402684563758389
12,Madagascar,5/16/20,283,10.775875199068112,155,1.0402684563758389
13,Madagascar,5/17/20,304,11.575498447055498,155,1.0402684563758389
0,Malaysia,5/4/20,6353,201.49968671286706,541,0.08515661892019519
1,Malaysia,5/5/20,6383,202.45120420088628,541,0.08515661892019519
2,Malaysia,5/6/20,6428,203.8784804329151,541,0.08515661892019519
3,Malaysia,5/7/20,6467,205.11545316734006,541,0.08515661892019519
4,Malaysia,5/8/20,6535,207.2722261401836,541,0.08515661892019519
5,Malaysia,5/9/20,6589,208.98495761861815,541,0.08515661892019519
6,Malaysia,5/10/20,6656,211.11001334186105,541,0.08515661892019519
7,Malaysia,5/11/20,6726,213.33022081390587,541,0.08515661892019519
8,Malaysia,5/12/20,6742,213.8376968075161,541,0.08515661892019519
9,Malaysia,5/13/20,6779,215.0112350427398,541,0.08515661892019519
10,Malaysia,5/14/20,6819,216.2799250267654,541,0.08515661892019519
11,Malaysia,5/15/20,6855,217.42174601238844,541,0.08515661892019519
12,Malaysia,5/16/20,6872,217.96093925559933,541,0.08515661892019519
13,Malaysia,5/17/20,6894,218.6587187468134,541,0.08515661892019519
0,Maldives,5/4/20,541,1049.0676677732617,553,1.022181146025878
1,Maldives,5/5/20,573,1111.119729453011,553,1.022181146025878
2,Maldives,5/6/20,617,1196.4413142626663,553,1.022181146025878
3,Maldives,5/7/20,648,1256.5542490149235,553,1.022181146025878
4,Maldives,5/8/20,744,1442.7104340541714,553,1.022181146025878
5,Maldives,5/9/20,790,1531.910272718811,553,1.022181146025878
6,Maldives,5/10/20,835,1619.1709844559584,553,1.022181146025878
7,Maldives,5/11/20,897,1739.3968539604728,553,1.022181146025878
8,Maldives,5/12/20,904,1752.9707424529179,553,1.022181146025878
9,Maldives,5/13/20,955,1851.8662157550184,553,1.022181146025878
10,Maldives,5/14/20,982,1904.222642797307,553,1.022181146025878
11,Maldives,5/15/20,1031,1999.239862244423,553,1.022181146025878
12,Maldives,5/16/20,1078,2090.3788278365546,553,1.022181146025878
13,Maldives,5/17/20,1094,2121.4048586764293,553,1.022181146025878
0,Malta,5/4/20,480,990.4463198728927,73,0.15208333333333332
1,Malta,5/5/20,482,994.5731795390298,73,0.15208333333333332
2,Malta,5/6/20,484,998.7000392051668,73,0.15208333333333332
3,Malta,5/7/20,486,1002.8268988713039,73,0.15208333333333332
4,Malta,5/8/20,489,1009.0171883705094,73,0.15208333333333332
5,Malta,5/9/20,490,1011.080618203578,73,0.15208333333333332
6,Malta,5/10/20,496,1023.4611972019891,73,0.15208333333333332
7,Malta,5/11/20,503,1037.9052060334689,73,0.15208333333333332
8,Malta,5/12/20,506,1044.0954955326745,73,0.15208333333333332
9,Malta,5/13/20,508,1048.2223551988116,73,0.15208333333333332
10,Malta,5/14/20,522,1077.1103728617709,73,0.15208333333333332
11,Malta,5/15/20,532,1097.744671192456,73,0.15208333333333332
12,Malta,5/16/20,546,1126.6326888554154,73,0.15208333333333332
13,Malta,5/17/20,553,1141.0766976868952,73,0.15208333333333332
0,Mauritania,5/4/20,8,1.8168113643367652,54,6.75
1,Mauritania,5/5/20,8,1.8168113643367652,54,6.75
2,Mauritania,5/6/20,8,1.8168113643367652,54,6.75
3,Mauritania,5/7/20,8,1.8168113643367652,54,6.75
4,Mauritania,5/8/20,8,1.8168113643367652,54,6.75
5,Mauritania,5/9/20,8,1.8168113643367652,54,6.75
6,Mauritania,5/10/20,8,1.8168113643367652,54,6.75
7,Mauritania,5/11/20,8,1.8168113643367652,54,6.75
8,Mauritania,5/12/20,9,2.0439127848788607,54,6.75
9,Mauritania,5/13/20,15,3.4065213081314347,54,6.75
10,Mauritania,5/14/20,20,4.542028410841913,54,6.75
11,Mauritania,5/15/20,29,6.585941195720774,54,6.75
12,Mauritania,5/16/20,40,9.084056821683825,54,6.75
13,Mauritania,5/17/20,62,14.08028807360993,54,6.75
0,Mauritius,5/4/20,332,262.38774427943343,0,0.0
1,Mauritius,5/5/20,332,262.38774427943343,0,0.0
2,Mauritius,5/6/20,332,262.38774427943343,0,0.0
3,Mauritius,5/7/20,332,262.38774427943343,0,0.0
4,Mauritius,5/8/20,332,262.38774427943343,0,0.0
5,Mauritius,5/9/20,332,262.38774427943343,0,0.0
6,Mauritius,5/10/20,332,262.38774427943343,0,0.0
7,Mauritius,5/11/20,332,262.38774427943343,0,0.0
8,Mauritius,5/12/20,332,262.38774427943343,0,0.0
9,Mauritius,5/13/20,332,262.38774427943343,0,0.0
10,Mauritius,5/14/20,332,262.38774427943343,0,0.0
11,Mauritius,5/15/20,332,262.38774427943343,0,0.0
12,Mauritius,5/16/20,332,262.38774427943343,0,0.0
13,Mauritius,5/17/20,332,262.38774427943343,0,0.0
0,Mexico,5/4/20,24905,197.35988969337444,24314,0.9762698253362778
1,Mexico,5/5/20,26025,206.23533946075366,24314,0.9762698253362778
2,Mexico,5/6/20,27634,218.98587399264042,24314,0.9762698253362778
3,Mexico,5/7/20,29616,234.69225027741328,24314,0.9762698253362778
4,Mexico,5/8/20,31522,249.7963638993997,24314,0.9762698253362778
5,Mexico,5/9/20,33460,265.1540618004541,24314,0.9762698253362778
6,Mexico,5/10/20,35022,277.53214442245974,24314,0.9762698253362778
7,Mexico,5/11/20,36327,287.8736283032007,24314,0.9762698253362778
8,Mexico,5/12/20,38324,303.6988722187867,24314,0.9762698253362778
9,Mexico,5/13/20,40186,318.45430745705465,24314,0.9762698253362778
10,Mexico,5/14/20,42595,337.5444489656408,24314,0.9762698253362778
11,Mexico,5/15/20,45032,356.8564767184115,24314,0.9762698253362778
12,Mexico,5/16/20,47144,373.593039136898,24314,0.9762698253362778
13,Mexico,5/17/20,49219,390.0363947327122,24314,0.9762698253362778
0,Moldova,5/4/20,4248,1569.8163632661492,1812,0.4265536723163842
1,Moldova,5/5/20,4363,1612.3137459816876,1812,0.4265536723163842
2,Moldova,5/6/20,4476,1654.0720437804341,1812,0.4265536723163842
3,Moldova,5/7/20,4605,1701.7430209135161,1812,0.4265536723163842
4,Moldova,5/8/20,4728,1747.1967432962226,1812,0.4265536723163842
5,Moldova,5/9/20,4867,1798.5631450132646,1812,0.4265536723163842
6,Moldova,5/10/20,4927,1820.7356925170238,1812,0.4265536723163842
7,Moldova,5/11/20,4995,1845.864579687951,1812,0.4265536723163842
8,Moldova,5/12/20,5154,1904.6218305729126,1812,0.4265536723163842
9,Moldova,5/13/20,5406,1997.746530088701,1812,0.4265536723163842
10,Moldova,5/14/20,5553,2052.069271472911,1812,0.4265536723163842
11,Moldova,5/15/20,5745,2123.0214234849404,1812,0.4265536723163842
12,Moldova,5/16/20,5934,2192.8649481217817,1812,0.4265536723163842
13,Moldova,5/17/20,6060,2239.427297879676,1812,0.4265536723163842
0,Monaco,5/4/20,95,2455.9226513623908,1,0.010526315789473684
1,Monaco,5/5/20,95,2455.9226513623908,1,0.010526315789473684
2,Monaco,5/6/20,95,2455.9226513623908,1,0.010526315789473684
3,Monaco,5/7/20,95,2455.9226513623908,1,0.010526315789473684
4,Monaco,5/8/20,95,2455.9226513623908,1,0.010526315789473684
5,Monaco,5/9/20,96,2481.7744687451527,1,0.010526315789473684
6,Monaco,5/10/20,96,2481.7744687451527,1,0.010526315789473684
7,Monaco,5/11/20,96,2481.7744687451527,1,0.010526315789473684
8,Monaco,5/12/20,96,2481.7744687451527,1,0.010526315789473684
9,Monaco,5/13/20,96,2481.7744687451527,1,0.010526315789473684
10,Monaco,5/14/20,96,2481.7744687451527,1,0.010526315789473684
11,Monaco,5/15/20,96,2481.7744687451527,1,0.010526315789473684
12,Monaco,5/16/20,96,2481.7744687451527,1,0.010526315789473684
13,Monaco,5/17/20,96,2481.7744687451527,1,0.010526315789473684
0,Mongolia,5/4/20,40,12.617468632972978,96,2.4
1,Mongolia,5/5/20,41,12.932905348797302,96,2.4
2,Mongolia,5/6/20,41,12.932905348797302,96,2.4
3,Mongolia,5/7/20,41,12.932905348797302,96,2.4
4,Mongolia,5/8/20,42,13.248342064621626,96,2.4
5,Mongolia,5/9/20,42,13.248342064621626,96,2.4
6,Mongolia,5/10/20,42,13.248342064621626,96,2.4
7,Mongolia,5/11/20,42,13.248342064621626,96,2.4
8,Mongolia,5/12/20,42,13.248342064621626,96,2.4
9,Mongolia,5/13/20,42,13.248342064621626,96,2.4
10,Mongolia,5/14/20,98,30.912798150783797,96,2.4
11,Mongolia,5/15/20,98,30.912798150783797,96,2.4
12,Mongolia,5/16/20,135,42.5839566362838,96,2.4
13,Mongolia,5/17/20,136,42.89939335210813,96,2.4
0,Montenegro,5/4/20,323,519.1031568864739,1,0.0030959752321981426
1,Montenegro,5/5/20,324,520.7102874031503,1,0.0030959752321981426
2,Montenegro,5/6/20,324,520.7102874031503,1,0.0030959752321981426
3,Montenegro,5/7/20,324,520.7102874031503,1,0.0030959752321981426
4,Montenegro,5/8/20,324,520.7102874031503,1,0.0030959752321981426
5,Montenegro,5/9/20,324,520.7102874031503,1,0.0030959752321981426
6,Montenegro,5/10/20,324,520.7102874031503,1,0.0030959752321981426
7,Montenegro,5/11/20,324,520.7102874031503,1,0.0030959752321981426
8,Montenegro,5/12/20,324,520.7102874031503,1,0.0030959752321981426
9,Montenegro,5/13/20,324,520.7102874031503,1,0.0030959752321981426
10,Montenegro,5/14/20,324,520.7102874031503,1,0.0030959752321981426
11,Montenegro,5/15/20,324,520.7102874031503,1,0.0030959752321981426
12,Montenegro,5/16/20,324,520.7102874031503,1,0.0030959752321981426
13,Montenegro,5/17/20,324,520.7102874031503,1,0.0030959752321981426
0,Morocco,5/4/20,5053,140.24759626500082,1817,0.35958836334850586
1,Morocco,5/5/20,5219,144.85497821235688,1817,0.35958836334850586
2,Morocco,5/6/20,5408,150.10073235723817,1817,0.35958836334850586
3,Morocco,5/7/20,5548,153.98647616826136,1817,0.35958836334850586
4,Morocco,5/8/20,5711,158.51059217680978,1817,0.35958836334850586
5,Morocco,5/9/20,5910,164.03389945104985,1817,0.35958836334850586
6,Morocco,5/10/20,6063,168.28046233023946,1817,0.35958836334850586
7,Morocco,5/11/20,6281,174.3311205502613,1817,0.35958836334850586
8,Morocco,5/12/20,6418,178.1335984224768,1817,0.35958836334850586
9,Morocco,5/13/20,6512,180.7425978384495,1817,0.35958836334850586
10,Morocco,5/14/20,6607,183.3793525673581,1817,0.35958836334850586
11,Morocco,5/15/20,6652,184.6283416494727,1817,0.35958836334850586
12,Morocco,5/16/20,6741,187.098564500766,1817,0.35958836334850586
13,Morocco,5/17/20,6870,190.6789998694945,1817,0.35958836334850586
0,Namibia,5/4/20,16,6.535266955443775,0,0.0
1,Namibia,5/5/20,16,6.535266955443775,0,0.0
2,Namibia,5/6/20,16,6.535266955443775,0,0.0
3,Namibia,5/7/20,16,6.535266955443775,0,0.0
4,Namibia,5/8/20,16,6.535266955443775,0,0.0
5,Namibia,5/9/20,16,6.535266955443775,0,0.0
6,Namibia,5/10/20,16,6.535266955443775,0,0.0
7,Namibia,5/11/20,16,6.535266955443775,0,0.0
8,Namibia,5/12/20,16,6.535266955443775,0,0.0
9,Namibia,5/13/20,16,6.535266955443775,0,0.0
10,Namibia,5/14/20,16,6.535266955443775,0,0.0
11,Namibia,5/15/20,16,6.535266955443775,0,0.0
12,Namibia,5/16/20,16,6.535266955443775,0,0.0
13,Namibia,5/17/20,16,6.535266955443775,0,0.0
0,Nepal,5/4/20,75,2.670191699470565,220,2.933333333333333
1,Nepal,5/5/20,82,2.919409591421151,220,2.933333333333333
2,Nepal,5/6/20,99,3.524653043301146,220,2.933333333333333
3,Nepal,5/7/20,101,3.5958581552870275,220,2.933333333333333
4,Nepal,5/8/20,102,3.6314607112799684,220,2.933333333333333
5,Nepal,5/9/20,110,3.9162811592234954,220,2.933333333333333
6,Nepal,5/10/20,110,3.9162811592234954,220,2.933333333333333
7,Nepal,5/11/20,134,4.770742503054076,220,2.933333333333333
8,Nepal,5/12/20,217,7.7257546504681684,220,2.933333333333333
9,Nepal,5/13/20,250,8.900638998235216,220,2.933333333333333
10,Nepal,5/14/20,249,8.865036442242276,220,2.933333333333333
11,Nepal,5/15/20,267,9.505882450115212,220,2.933333333333333
12,Nepal,5/16/20,291,10.360343793945793,220,2.933333333333333
13,Nepal,5/17/20,295,10.502754017917557,220,2.933333333333333
5/4/20,Netherlands,5/4/20,40968,2377.4892024106375,3227,0.07876879515719586
5/5/20,Netherlands,5/5/20,41286,2395.94364408137,3227,0.07876879515719586
5/6/20,Netherlands,5/6/20,41518,2409.4072619040435,3227,0.07876879515719586
5/7/20,Netherlands,5/7/20,41973,2435.8122020304063,3227,0.07876879515719586
5/8/20,Netherlands,5/8/20,42292,2454.3246765365816,3227,0.07876879515719586
5/9/20,Netherlands,5/9/20,42581,2471.0961659794807,3227,0.07876879515719586
5/10/20,Netherlands,5/10/20,42826,2485.3142106629066,3227,0.07876879515719586
5/11/20,Netherlands,5/11/20,42987,2494.6574971691584,3227,0.07876879515719586
5/12/20,Netherlands,5/12/20,43183,2506.0319329158992,3227,0.07876879515719586
5/13/20,Netherlands,5/13/20,43410,2519.2053865613593,3227,0.07876879515719586
5/14/20,Netherlands,5/14/20,43680,2534.8742521308495,3227,0.07876879515719586
5/15/20,Netherlands,5/15/20,43880,2546.480819219361,3227,0.07876879515719586
5/16/20,Netherlands,5/16/20,44070,2557.5070579534463,3227,0.07876879515719586
5/17/20,Netherlands,5/17/20,44195,2564.761162383766,3227,0.07876879515719586
0,New Zealand,5/4/20,1486,306.9613716174344,13,0.008748317631224764
1,New Zealand,5/5/20,1488,307.3745093988845,13,0.008748317631224764
2,New Zealand,5/6/20,1489,307.5810782896096,13,0.008748317631224764
3,New Zealand,5/7/20,1490,307.7876471803346,13,0.008748317631224764
4,New Zealand,5/8/20,1492,308.20078496178473,13,0.008748317631224764
5,New Zealand,5/9/20,1494,308.61392274323487,13,0.008748317631224764
6,New Zealand,5/10/20,1497,309.23362941541,13,0.008748317631224764
7,New Zealand,5/11/20,1497,309.23362941541,13,0.008748317631224764
8,New Zealand,5/12/20,1497,309.23362941541,13,0.008748317631224764
9,New Zealand,5/13/20,1497,309.23362941541,13,0.008748317631224764
10,New Zealand,5/14/20,1498,309.4401983061351,13,0.008748317631224764
11,New Zealand,5/15/20,1498,309.4401983061351,13,0.008748317631224764
12,New Zealand,5/16/20,1499,309.64676719686014,13,0.008748317631224764
13,New Zealand,5/17/20,1499,309.64676719686014,13,0.008748317631224764
0,Nicaragua,5/4/20,15,2.3200015219209984,10,0.6666666666666666
1,Nicaragua,5/5/20,16,2.474668290049065,10,0.6666666666666666
2,Nicaragua,5/6/20,16,2.474668290049065,10,0.6666666666666666
3,Nicaragua,5/7/20,16,2.474668290049065,10,0.6666666666666666
4,Nicaragua,5/8/20,16,2.474668290049065,10,0.6666666666666666
5,Nicaragua,5/9/20,16,2.474668290049065,10,0.6666666666666666
6,Nicaragua,5/10/20,16,2.474668290049065,10,0.6666666666666666
7,Nicaragua,5/11/20,16,2.474668290049065,10,0.6666666666666666
8,Nicaragua,5/12/20,25,3.8666692032016643,10,0.6666666666666666
9,Nicaragua,5/13/20,25,3.8666692032016643,10,0.6666666666666666
10,Nicaragua,5/14/20,25,3.8666692032016643,10,0.6666666666666666
11,Nicaragua,5/15/20,25,3.8666692032016643,10,0.6666666666666666
12,Nicaragua,5/16/20,25,3.8666692032016643,10,0.6666666666666666
13,Nicaragua,5/17/20,25,3.8666692032016643,10,0.6666666666666666
0,Niger,5/4/20,755,33.64085680722515,149,0.19735099337748344
1,Niger,5/5/20,763,33.99731621710303,149,0.19735099337748344
2,Niger,5/6/20,770,34.30921820074617,149,0.19735099337748344
3,Niger,5/7/20,781,34.79934988932826,149,0.19735099337748344
4,Niger,5/8/20,795,35.423153856614555,149,0.19735099337748344
5,Niger,5/9/20,815,36.31430238130926,149,0.19735099337748344
6,Niger,5/10/20,821,36.581646938717675,149,0.19735099337748344
7,Niger,5/11/20,832,37.071778627299764,149,0.19735099337748344
8,Niger,5/12/20,854,38.05204200446394,149,0.19735099337748344
9,Niger,5/13/20,860,38.31938656187235,149,0.19735099337748344
10,Niger,5/14/20,876,39.03230538162811,149,0.19735099337748344
11,Niger,5/15/20,885,39.43332221774073,149,0.19735099337748344
12,Niger,5/16/20,889,39.61155192267967,149,0.19735099337748344
13,Niger,5/17/20,904,40.279913316200705,149,0.19735099337748344
0,Nigeria,5/4/20,2802,14.305060468746506,3157,1.1266952177016416
1,Nigeria,5/5/20,2950,15.06064539000792,3157,1.1266952177016416
2,Nigeria,5/6/20,3145,16.056179576805054,3157,1.1266952177016416
3,Nigeria,5/7/20,3526,18.00130021870099,3157,1.1266952177016416
4,Nigeria,5/8/20,3912,19.971947378207112,3157,1.1266952177016416
5,Nigeria,5/9/20,4151,21.192114919973857,3157,1.1266952177016416
6,Nigeria,5/10/20,4399,22.45823019343893,3157,1.1266952177016416
7,Nigeria,5/11/20,4641,23.693713645771783,3157,1.1266952177016416
8,Nigeria,5/12/20,4787,24.439087959989124,3157,1.1266952177016416
9,Nigeria,5/13/20,4971,25.378463808043854,3157,1.1266952177016416
10,Nigeria,5/14/20,5162,26.353576780752842,3157,1.1266952177016416
11,Nigeria,5/15/20,5450,27.823904195099377,3157,1.1266952177016416
12,Nigeria,5/16/20,5621,28.696911097367632,3157,1.1266952177016416
13,Nigeria,5/17/20,5959,30.422503687816,3157,1.1266952177016416
0,North Macedonia,5/4/20,1518,728.7712954365858,274,0.18050065876152832
1,North Macedonia,5/5/20,1526,732.6119873756455,274,0.18050065876152832
2,North Macedonia,5/6/20,1539,738.8531117766177,274,0.18050065876152832
3,North Macedonia,5/7/20,1572,754.695966025239,274,0.18050065876152832
4,North Macedonia,5/8/20,1586,761.4171769185937,274,0.18050065876152832
5,North Macedonia,5/9/20,1622,778.7002906443624,274,0.18050065876152832
6,North Macedonia,5/10/20,1642,788.3020204920118,274,0.18050065876152832
7,North Macedonia,5/11/20,1664,798.8639233244261,274,0.18050065876152832
8,North Macedonia,5/12/20,1674,803.6647882482507,274,0.18050065876152832
9,North Macedonia,5/13/20,1694,813.2665180959001,274,0.18050065876152832
10,North Macedonia,5/14/20,1723,827.1890263749917,274,0.18050065876152832
11,North Macedonia,5/15/20,1740,835.3504967454936,274,0.18050065876152832
12,North Macedonia,5/16/20,1762,845.9123995779079,274,0.18050065876152832
13,North Macedonia,5/17/20,1792,860.314994349382,274,0.18050065876152832
0,Norway,5/4/20,7904,1487.9753369593946,345,0.043648785425101214
1,Norway,5/5/20,7955,1497.5763923977713,345,0.043648785425101214
2,Norway,5/6/20,7996,1505.2948879462701,345,0.043648785425101214
3,Norway,5/7/20,8034,1512.4486155278057,345,0.043648785425101214
4,Norway,5/8/20,8070,1519.2258311313658,345,0.043648785425101214
5,Norway,5/9/20,8099,1524.6852548120114,345,0.043648785425101214
6,Norway,5/10/20,8105,1525.814790745938,345,0.043648785425101214
7,Norway,5/11/20,8132,1530.897702448608,345,0.043648785425101214
8,Norway,5/12/20,8157,1535.6041021733024,345,0.043648785425101214
9,Norway,5/13/20,8175,1538.9927099750823,345,0.043648785425101214
10,Norway,5/14/20,8196,1542.9460857438257,345,0.043648785425101214
11,Norway,5/15/20,8219,1547.2759734905446,345,0.043648785425101214
12,Norway,5/16/20,8237,1550.6645812923246,345,0.043648785425101214
13,Norway,5/17/20,8249,1552.923653160178,345,0.043648785425101214
0,Oman,5/4/20,2637,546.0211786644658,2549,0.9666287447857413
1,Oman,5/5/20,2735,566.3132057820682,2549,0.9666287447857413
2,Oman,5/6/20,2903,601.0995379836723,2549,0.9666287447857413
3,Oman,5/7/20,2958,612.4879205496737,2549,0.9666287447857413
4,Oman,5/8/20,3112,644.3753917344776,2549,0.9666287447857413
5,Oman,5/9/20,3224,667.5662798688804,2549,0.9666287447857413
6,Oman,5/10/20,3399,703.8020425788848,2549,0.9666287447857413
7,Oman,5/11/20,3573,739.8307437876891,2549,0.9666287447857413
8,Oman,5/12/20,3721,770.4758459652928,2549,0.9666287447857413
9,Oman,5/13/20,4019,832.1801733229003,2549,0.9666287447857413
10,Oman,5/14/20,4341,898.8539767093083,2549,0.9666287447857413
11,Oman,5/15/20,4625,957.6594430501153,2549,0.9666287447857413
12,Oman,5/16/20,5029,1041.3122895349254,2549,0.9666287447857413
13,Oman,5/17/20,5186,1073.8209452233293,2549,0.9666287447857413
