,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5,Ireland,11/13/20,67099,13578.824327463795,4749,0.07262134140746858
6,Ireland,11/14/20,67526,13665.236315538536,4749,0.07262134140746858
7,Ireland,11/15/20,67903,13741.529803838717,4749,0.07262134140746858
8,Ireland,11/16/20,68356,13833.203411796228,4749,0.07262134140746858
9,Ireland,11/17/20,68686,13899.985510308323,4749,0.07262134140746858
10,Ireland,11/18/20,69058,13975.267148631048,4749,0.07262134140746858
11,Ireland,11/19/20,69473,14059.250696759895,4749,0.07262134140746858
12,Ireland,11/20/20,69802,14125.8304252765,4749,0.07262134140746858
13,Ireland,11/21/20,70143,14194.838593738998,4749,0.07262134140746858
0,Israel,11/8/20,319241,35262.39050953796,9156,0.028680526624086506
1,Israel,11/9/20,320184,35366.551423237936,9156,0.028680526624086506
2,Israel,11/10/20,320661,35419.23939337037,9156,0.028680526624086506
3,Israel,11/11/20,321326,35492.693272066535,9156,0.028680526624086506
4,Israel,11/12/20,322159,35584.70392011753,9156,0.028680526624086506
5,Israel,11/13/20,322695,35643.90885091624,9156,0.028680526624086506
6,Israel,11/14/20,323339,35715.043133443054,9156,0.028680526624086506
7,Israel,11/15/20,323741,35759.44683154209,9156,0.028680526624086506
8,Israel,11/16/20,324755,35871.450189433686,9156,0.028680526624086506
9,Israel,11/17/20,325537,35957.82753250196,9156,0.028680526624086506
10,Israel,11/18/20,326331,36045.53035909558,9156,0.028680526624086506
11,Israel,11/19/20,327049,36124.83845669535,9156,0.028680526624086506
12,Israel,11/20/20,327748,36202.047872046656,9156,0.028680526624086506
13,Israel,11/21/20,328397,36273.734439375694,9156,0.028680526624086506
0,Italy,11/8/20,935104,15508.198728847263,445427,0.47633953014851826
1,Italy,11/9/20,960373,15927.271552489598,445427,0.47633953014851826
2,Italy,11/10/20,995463,16509.22039817441,445427,0.47633953014851826
3,Italy,11/11/20,1028424,17055.86091976509,445427,0.47633953014851826
4,Italy,11/12/20,1066401,17685.689113340813,445427,0.47633953014851826
5,Italy,11/13/20,1107303,18364.0268644437,445427,0.47633953014851826
6,Italy,11/14/20,1144552,18981.781568145994,445427,0.47633953014851826
7,Italy,11/15/20,1178529,19545.271905274316,445427,0.47633953014851826
8,Italy,11/16/20,1205881,19998.890167661637,445427,0.47633953014851826
9,Italy,11/17/20,1238072,20532.760651886194,445427,0.47633953014851826
10,Italy,11/18/20,1272352,21101.276081640408,445427,0.47633953014851826
11,Italy,11/19/20,1308528,21701.23565535069,445427,0.47633953014851826
12,Italy,11/20/20,1345767,22318.824514411866,445427,0.47633953014851826
13,Italy,11/21/20,1380531,22895.366824796216,445427,0.47633953014851826
0,Jamaica,11/8/20,9506,3224.253878279498,734,0.07721439091100357
1,Jamaica,11/9/20,9542,3236.464391599303,734,0.07721439091100357
2,Jamaica,11/10/20,9573,3246.9790002913564,734,0.07721439091100357
3,Jamaica,11/11/20,9581,3249.6924476957574,734,0.07721439091100357
4,Jamaica,11/12/20,9634,3267.669036749914,734,0.07721439091100357
5,Jamaica,11/13/20,9723,3297.8561391238754,734,0.07721439091100357
6,Jamaica,11/14/20,9780,3317.189451880233,734,0.07721439091100357
7,Jamaica,11/15/20,9884,3352.4642681374457,734,0.07721439091100357
8,Jamaica,11/16/20,9929,3367.7274097872014,734,0.07721439091100357
9,Jamaica,11/17/20,9959,3377.902837553705,734,0.07721439091100357
10,Jamaica,11/18/20,10019,3398.2536930867127,734,0.07721439091100357
11,Jamaica,11/19/20,10088,3421.6571769496713,734,0.07721439091100357
12,Jamaica,11/20/20,10151,3443.0255752593293,734,0.07721439091100357
13,Jamaica,11/21/20,10240,3473.2126776332907,734,0.07721439091100357
0,Japan,11/8/20,108394,858.4648099954214,22477,0.20736387622931157
1,Japan,11/9/20,109191,864.7769347769255,22477,0.20736387622931157
2,Japan,11/10/20,110487,875.041067420375,22477,0.20736387622931157
3,Japan,11/11/20,112011,887.1109271029499,22477,0.20736387622931157
4,Japan,11/12/20,113655,900.131169437696,22477,0.20736387622931157
5,Japan,11/13/20,115360,913.6345229539626,22477,0.20736387622931157
6,Japan,11/14/20,117113,927.5180295310976,22477,0.20736387622931157
7,Japan,11/15/20,118611,939.3819729723687,22477,0.20736387622931157
8,Japan,11/16/20,119557,946.874156213652,22477,0.20736387622931157
9,Japan,11/17/20,121247,960.2587118983971,22477,0.20736387622931157
10,Japan,11/18/20,123477,977.9199895179129,22477,0.20736387622931157
11,Japan,11/19/20,125859,996.7850851635122,22477,0.20736387622931157
12,Japan,11/20/20,128285,1015.998654448241,22477,0.20736387622931157
13,Japan,11/21/20,130871,1036.4794006025315,22477,0.20736387622931157
0,Jordan,11/8/20,109321,10822.046282534395,68840,0.6297051801575178
1,Jordan,11/9/20,114986,11382.843313210635,68840,0.6297051801575178
2,Jordan,11/10/20,120982,11976.407125379168,68840,0.6297051801575178
3,Jordan,11/11/20,126401,12512.8518048557,68840,0.6297051801575178
4,Jordan,11/12/20,132086,13075.628701483138,68840,0.6297051801575178
5,Jordan,11/13/20,136555,13518.029748277862,68840,0.6297051801575178
6,Jordan,11/14/20,141305,13988.24791168689,68840,0.6297051801575178
7,Jordan,11/15/20,143678,14223.159006796286,68840,0.6297051801575178
8,Jordan,11/16/20,149539,14803.358723794247,68840,0.6297051801575178
9,Jordan,11/17/20,155993,15442.261466245167,68840,0.6297051801575178
10,Jordan,11/18/20,163926,16227.575295787023,68840,0.6297051801575178
11,Jordan,11/19/20,169395,16768.969640141546,68840,0.6297051801575178
12,Jordan,11/20/20,174335,17257.996530086933,68840,0.6297051801575178
13,Jordan,11/21/20,178161,17636.74488655071,68840,0.6297051801575178
0,Kazakhstan,11/8/20,116772,6307.250810605852,8694,0.0744527797759737
1,Kazakhstan,11/9/20,117336,6337.71435886384,8694,0.0744527797759737
2,Kazakhstan,11/10/20,117904,6368.393960655571,8694,0.0744527797759737
3,Kazakhstan,11/11/20,118491,6400.099816732591,8694,0.0744527797759737
4,Kazakhstan,11/12/20,119129,6434.5603553648525,8694,0.0744527797759737
5,Kazakhstan,11/13/20,119833,6472.585777303901,8694,0.0744527797759737
6,Kazakhstan,11/14/20,120463,6506.614208868674,8694,0.0744527797759737
7,Kazakhstan,11/15/20,121051,6538.374078329129,8694,0.0744527797759737
8,Kazakhstan,11/16/20,121653,6570.89013515769,8694,0.0744527797759737
9,Kazakhstan,11/17/20,122335,6607.727262661143,8694,0.0744527797759737
10,Kazakhstan,11/18/20,123097,6648.885460839488,8694,0.0744527797759737
11,Kazakhstan,11/19/20,123888,6691.61004713748,8694,0.0744527797759737
12,Kazakhstan,11/20/20,124710,6736.009048321994,8694,0.0744527797759737
13,Kazakhstan,11/21/20,125466,6776.843166199722,8694,0.0744527797759737
0,Kenya,11/8/20,62488,1188.5729084998009,13916,0.22269875816156703
1,Kenya,11/9/20,63244,1202.952647310866,13916,0.22269875816156703
2,Kenya,11/10/20,64588,1228.5166274194266,13916,0.22269875816156703
3,Kenya,11/11/20,65804,1251.6459427557434,13916,0.22269875816156703
4,Kenya,11/12/20,66723,1269.126074987713,13916,0.22269875816156703
5,Kenya,11/13/20,68193,1297.086678231451,13916,0.22269875816156703
6,Kenya,11/14/20,69273,1317.6291622472586,13916,0.22269875816156703
7,Kenya,11/15/20,70245,1336.1173978614854,13916,0.22269875816156703
8,Kenya,11/16/20,70804,1346.7500354215192,13916,0.22269875816156703
9,Kenya,11/17/20,71729,1364.3442925646877,13916,0.22269875816156703
10,Kenya,11/18/20,72686,1382.5472159009173,13916,0.22269875816156703
11,Kenya,11/19/20,74145,1410.2985901407908,13916,0.22269875816156703
12,Kenya,11/20/20,75193,1430.2324079635373,13916,0.22269875816156703
13,Kenya,11/21/20,76404,1453.2666192071883,13916,0.22269875816156703
0,"Korea, South",11/8/20,27553,532.8462701089854,3180,0.11541392951765687
1,"Korea, South",11/9/20,27653,534.7801657650265,3180,0.11541392951765687
2,"Korea, South",11/10/20,27799,537.6036534228464,3180,0.11541392951765687
3,"Korea, South",11/11/20,27942,540.3691242109851,3180,0.11541392951765687
4,"Korea, South",11/12/20,28133,544.0628649140235,3180,0.11541392951765687
5,"Korea, South",11/13/20,28338,548.0273510089075,3180,0.11541392951765687
6,"Korea, South",11/14/20,28546,552.049853973473,3180,0.11541392951765687
7,"Korea, South",11/15/20,28769,556.3624412864444,3180,0.11541392951765687
8,"Korea, South",11/16/20,28998,560.7910623387784,3180,0.11541392951765687
9,"Korea, South",11/17/20,29311,566.8441557421868,3180,0.11541392951765687
10,"Korea, South",11/18/20,29654,573.4774178424076,3180,0.11541392951765687
11,"Korea, South",11/19/20,30017,580.4974590738365,3180,0.11541392951765687
12,"Korea, South",11/20/20,30403,587.9622963061549,3180,0.11541392951765687
13,"Korea, South",11/21/20,30733,594.3441519710904,3180,0.11541392951765687
0,Kosovo,11/8/20,22934,,10654,0.4645504491148513
1,Kosovo,11/9/20,24792,,10654,0.4645504491148513
2,Kosovo,11/10/20,25388,,10654,0.4645504491148513
3,Kosovo,11/11/20,26121,,10654,0.4645504491148513
4,Kosovo,11/12/20,26888,,10654,0.4645504491148513
5,Kosovo,11/13/20,27851,,10654,0.4645504491148513
6,Kosovo,11/14/20,27851,,10654,0.4645504491148513
7,Kosovo,11/15/20,29117,,10654,0.4645504491148513
8,Kosovo,11/16/20,29805,,10654,0.4645504491148513
9,Kosovo,11/17/20,29805,,10654,0.4645504491148513
10,Kosovo,11/18/20,31215,,10654,0.4645504491148513
11,Kosovo,11/19/20,32022,,10654,0.4645504491148513
12,Kosovo,11/20/20,32877,,10654,0.4645504491148513
13,Kosovo,11/21/20,33588,,10654,0.4645504491148513
0,Kuwait,11/8/20,131743,31314.571164866487,7991,0.060655974131452906
1,Kuwait,11/9/20,132478,31489.276536735786,7991,0.060655974131452906
2,Kuwait,11/10/20,133381,31703.91456503235,7991,0.060655974131452906
3,Kuwait,11/11/20,134159,31888.840795391963,7991,0.060655974131452906
4,Kuwait,11/12/20,134932,32072.578553834093,7991,0.060655974131452906
5,Kuwait,11/13/20,135650,32243.243121183965,7991,0.060655974131452906
6,Kuwait,11/14/20,136341,32407.489940179454,7991,0.060655974131452906
7,Kuwait,11/15/20,136840,32526.09943754378,7991,0.060655974131452906
8,Kuwait,11/16/20,137329,32642.33199107315,7991,0.060655974131452906
9,Kuwait,11/17/20,137885,32774.49006829673,7991,0.060655974131452906
10,Kuwait,11/18/20,138337,32881.92792963676,7991,0.060655974131452906
11,Kuwait,11/19/20,138822,32997.20970563214,7991,0.060655974131452906
12,Kuwait,11/20/20,139308,33112.72917601103,7991,0.060655974131452906
13,Kuwait,11/21/20,139734,33213.98698338017,7991,0.060655974131452906
0,Kyrgyzstan,11/8/20,62819,9728.97210735802,6330,0.10076569190849902
1,Kyrgyzstan,11/9/20,63390,9817.40463690006,6330,0.10076569190849902
2,Kyrgyzstan,11/10/20,64360,9967.631525964473,6330,0.10076569190849902
3,Kyrgyzstan,11/11/20,64360,9967.631525964473,6330,0.10076569190849902
4,Kyrgyzstan,11/12/20,64887,10049.249639920085,6330,0.10076569190849902
5,Kyrgyzstan,11/13/20,65454,10137.062677136088,6330,0.10076569190849902
6,Kyrgyzstan,11/14/20,65953,10214.344344809428,6330,0.10076569190849902
7,Kyrgyzstan,11/15/20,66983,10373.863618764422,6330,0.10076569190849902
8,Kyrgyzstan,11/16/20,66983,10373.863618764422,6330,0.10076569190849902
9,Kyrgyzstan,11/17/20,67469,10449.131936378139,6330,0.10076569190849902
10,Kyrgyzstan,11/18/20,67894,10514.952996019761,6330,0.10076569190849902
11,Kyrgyzstan,11/19/20,68316,10580.309436416856,6330,0.10076569190849902
12,Kyrgyzstan,11/20/20,68702,10640.090445879601,6330,0.10076569190849902
13,Kyrgyzstan,11/21/20,69149,10709.318713314438,6330,0.10076569190849902
0,Laos,11/8/20,24,3.34753478472213,1,0.041666666666666664
1,Laos,11/9/20,24,3.34753478472213,1,0.041666666666666664
2,Laos,11/10/20,24,3.34753478472213,1,0.041666666666666664
3,Laos,11/11/20,24,3.34753478472213,1,0.041666666666666664
4,Laos,11/12/20,24,3.34753478472213,1,0.041666666666666664
5,Laos,11/13/20,24,3.34753478472213,1,0.041666666666666664
6,Laos,11/14/20,24,3.34753478472213,1,0.041666666666666664
7,Laos,11/15/20,24,3.34753478472213,1,0.041666666666666664
8,Laos,11/16/20,24,3.34753478472213,1,0.041666666666666664
9,Laos,11/17/20,25,3.487015400752219,1,0.041666666666666664
10,Laos,11/18/20,25,3.487015400752219,1,0.041666666666666664
11,Laos,11/19/20,25,3.487015400752219,1,0.041666666666666664
12,Laos,11/20/20,25,3.487015400752219,1,0.041666666666666664
13,Laos,11/21/20,25,3.487015400752219,1,0.041666666666666664
0,Latvia,11/8/20,8095,4232.04023026063,4649,0.5743051266213712
1,Latvia,11/9/20,8187,4280.137537386508,4649,0.5743051266213712
2,Latvia,11/10/20,8395,4388.879275236317,4649,0.5743051266213712
3,Latvia,11/11/20,8848,4625.7062331496045,4649,0.5743051266213712
4,Latvia,11/12/20,9381,4904.356936389743,4649,0.5743051266213712
5,Latvia,11/13/20,9836,5142.229487936202,4649,0.5743051266213712
6,Latvia,11/14/20,10231,5348.734230487524,4649,0.5743051266213712
7,Latvia,11/15/20,10547,5513.938024528581,4649,0.5743051266213712
8,Latvia,11/16/20,10636,5560.4669412047015,4649,0.5743051266213712
9,Latvia,11/17/20,10914,5705.804456215505,4649,0.5743051266213712
10,Latvia,11/18/20,11356,5936.880649146351,4649,0.5743051266213712
11,Latvia,11/19/20,11722,6128.224284016689,4649,0.5743051266213712
12,Latvia,11/20/20,12102,6326.8870743192265,4649,0.5743051266213712
13,Latvia,11/21/20,12744,6662.522630567198,4649,0.5743051266213712
0,Lebanon,11/8/20,94236,13745.61624735458,21047,0.2233435205229424
1,Lebanon,11/9/20,95355,13908.837782445094,21047,0.2233435205229424
2,Lebanon,11/10/20,96907,14135.218320836944,21047,0.2233435205229424
3,Lebanon,11/11/20,98829,14415.568446345405,21047,0.2233435205229424
4,Lebanon,11/12/20,100703,14688.917111903605,21047,0.2233435205229424
5,Lebanon,11/13/20,102607,14966.64168993072,21047,0.2233435205229424
6,Lebanon,11/14/20,104267,15208.775513210661,21047,0.2233435205229424
7,Lebanon,11/15/20,105430,15378.415053255585,21047,0.2233435205229424
8,Lebanon,11/16/20,106446,15526.612622202827,21047,0.2233435205229424
9,Lebanon,11/17/20,107953,15746.429291891303,21047,0.2233435205229424
10,Lebanon,11/18/20,110037,16050.409344731905,21047,0.2233435205229424
11,Lebanon,11/19/20,111946,16328.86324150384,21047,0.2233435205229424
12,Lebanon,11/20/20,113655,16578.144388483008,21047,0.2233435205229424
13,Lebanon,11/21/20,115283,16815.610571796107,21047,0.2233435205229424
0,Lesotho,11/8/20,1967,,118,0.059989832231825115
1,Lesotho,11/9/20,1967,,118,0.059989832231825115
2,Lesotho,11/10/20,2026,,118,0.059989832231825115
3,Lesotho,11/11/20,2026,,118,0.059989832231825115
4,Lesotho,11/12/20,2026,,118,0.059989832231825115
5,Lesotho,11/13/20,2041,,118,0.059989832231825115
6,Lesotho,11/14/20,2041,,118,0.059989832231825115
7,Lesotho,11/15/20,2041,,118,0.059989832231825115
8,Lesotho,11/16/20,2041,,118,0.059989832231825115
9,Lesotho,11/17/20,2052,,118,0.059989832231825115
10,Lesotho,11/18/20,2058,,118,0.059989832231825115
11,Lesotho,11/19/20,2065,,118,0.059989832231825115
12,Lesotho,11/20/20,2066,,118,0.059989832231825115
13,Lesotho,11/21/20,2085,,118,0.059989832231825115
0,Liberia,11/8/20,1442,292.0580859379905,109,0.07558945908460471
1,Liberia,11/9/20,1452,294.0834540790307,109,0.07558945908460471
2,Liberia,11/10/20,1461,295.9062854059668,109,0.07558945908460471
3,Liberia,11/11/20,1461,295.9062854059668,109,0.07558945908460471
4,Liberia,11/12/20,1468,297.3240431046949,109,0.07558945908460471
5,Liberia,11/13/20,1491,301.98238982908725,109,0.07558945908460471
6,Liberia,11/14/20,1498,303.40014752781536,109,0.07558945908460471
7,Liberia,11/15/20,1507,305.22297885475155,109,0.07558945908460471
8,Liberia,11/16/20,1512,306.2356629252716,109,0.07558945908460471
9,Liberia,11/17/20,1512,306.2356629252716,109,0.07558945908460471
10,Liberia,11/18/20,1528,309.4762519509359,109,0.07558945908460471
11,Liberia,11/19/20,1539,311.70415690608,109,0.07558945908460471
12,Liberia,11/20/20,1551,314.1345986753282,109,0.07558945908460471
13,Liberia,11/21/20,1551,314.1345986753282,109,0.07558945908460471
0,Libya,11/8/20,68117,10050.53226492788,8691,0.12758929488967513
1,Libya,11/9/20,69040,10186.71913869696,8691,0.12758929488967513
2,Libya,11/10/20,70010,10329.840772018746,8691,0.12758929488967513
3,Libya,11/11/20,70885,10458.945338159532,8691,0.12758929488967513
4,Libya,11/12/20,71804,10594.542019626255,8691,0.12758929488967513
5,Libya,11/13/20,72628,10716.121633911976,8691,0.12758929488967513
6,Libya,11/14/20,72628,10716.121633911976,8691,0.12758929488967513
7,Libya,11/15/20,73602,10859.833459536121,8691,0.12758929488967513
8,Libya,11/16/20,74324,10966.363170111717,8691,0.12758929488967513
9,Libya,11/17/20,74936,11056.662592372471,8691,0.12758929488967513
10,Libya,11/18/20,75465,11134.715524359302,8691,0.12758929488967513
11,Libya,11/19/20,76006,11214.539033253204,8691,0.12758929488967513
12,Libya,11/20/20,76808,11332.872589875959,8691,0.12758929488967513
13,Libya,11/21/20,76808,11332.872589875959,8691,0.12758929488967513
0,Liechtenstein,11/8/20,788,,321,0.4073604060913706
1,Liechtenstein,11/9/20,801,,321,0.4073604060913706
2,Liechtenstein,11/10/20,846,,321,0.4073604060913706
3,Liechtenstein,11/11/20,877,,321,0.4073604060913706
4,Liechtenstein,11/12/20,905,,321,0.4073604060913706
5,Liechtenstein,11/13/20,928,,321,0.4073604060913706
6,Liechtenstein,11/14/20,970,,321,0.4073604060913706
7,Liechtenstein,11/15/20,985,,321,0.4073604060913706
8,Liechtenstein,11/16/20,989,,321,0.4073604060913706
9,Liechtenstein,11/17/20,1002,,321,0.4073604060913706
10,Liechtenstein,11/18/20,1051,,321,0.4073604060913706
11,Liechtenstein,11/19/20,1072,,321,0.4073604060913706
12,Liechtenstein,11/20/20,1094,,321,0.4073604060913706
13,Liechtenstein,11/21/20,1109,,321,0.4073604060913706
0,Lithuania,11/8/20,24699,8862.713521101288,20041,0.8114093688003563
1,Lithuania,11/9/20,25755,9241.636776224288,20041,0.8114093688003563
2,Lithuania,11/10/20,26841,9631.324896549646,20041,0.8114093688003563
3,Lithuania,11/11/20,28262,10141.220678301333,20041,0.8114093688003563
4,Lithuania,11/12/20,29812,10697.40538042316,20041,0.8114093688003563
5,Lithuania,11/13/20,31878,11438.745764025543,20041,0.8114093688003563
6,Lithuania,11/14/20,33387,11980.218483704148,20041,0.8114093688003563
7,Lithuania,11/15/20,34758,12472.172823451905,20041,0.8114093688003563
8,Lithuania,11/16/20,35911,12885.902476062529,20041,0.8114093688003563
9,Lithuania,11/17/20,36876,13232.172306738375,20041,0.8114093688003563
10,Lithuania,11/18/20,38810,13926.147283450384,20041,0.8114093688003563
11,Lithuania,11/19/20,40492,14529.697392462585,20041,0.8114093688003563
12,Lithuania,11/20/20,42757,15342.44471524061,20041,0.8114093688003563
13,Lithuania,11/21/20,44740,16054.00230511647,20041,0.8114093688003563
0,Luxembourg,11/8/20,21806,35176.868377921455,7956,0.3648537099880767
1,Luxembourg,11/9/20,23227,37469.18837998632,7956,0.3648537099880767
2,Luxembourg,11/10/20,23710,38248.3513363532,7956,0.3648537099880767
3,Luxembourg,11/11/20,23710,38248.3513363532,7956,0.3648537099880767
4,Luxembourg,11/12/20,25218,40681.017460993455,7956,0.3648537099880767
5,Luxembourg,11/13/20,25931,41831.21039658265,7956,0.3648537099880767
6,Luxembourg,11/14/20,25931,41831.21039658265,7956,0.3648537099880767
7,Luxembourg,11/15/20,25931,41831.21039658265,7956,0.3648537099880767
8,Luxembourg,11/16/20,27256,43968.66571166777,7956,0.3648537099880767
9,Luxembourg,11/17/20,27681,44654.2645863177,7956,0.3648537099880767
10,Luxembourg,11/18/20,28573,46093.215636171226,7956,0.3648537099880767
11,Luxembourg,11/19/20,29243,47174.042097384074,7956,0.3648537099880767
12,Luxembourg,11/20/20,29762,48011.27931136836,7956,0.3648537099880767
13,Luxembourg,11/21/20,29762,48011.27931136836,7956,0.3648537099880767
0,MS Zaandam,11/8/20,9,,0,0.0
1,MS Zaandam,11/9/20,9,,0,0.0
2,MS Zaandam,11/10/20,9,,0,0.0
3,MS Zaandam,11/11/20,9,,0,0.0
4,MS Zaandam,11/12/20,9,,0,0.0
5,MS Zaandam,11/13/20,9,,0,0.0
6,MS Zaandam,11/14/20,9,,0,0.0
7,MS Zaandam,11/15/20,9,,0,0.0
8,MS Zaandam,11/16/20,9,,0,0.0
9,MS Zaandam,11/17/20,9,,0,0.0
10,MS Zaandam,11/18/20,9,,0,0.0
11,MS Zaandam,11/19/20,9,,0,0.0
12,MS Zaandam,11/20/20,9,,0,0.0
13,MS Zaandam,11/21/20,9,,0,0.0
0,Madagascar,11/8/20,17223,638.614852061271,87,0.005051384776171399
1,Madagascar,11/9/20,17223,638.614852061271,87,0.005051384776171399
2,Madagascar,11/10/20,17223,638.614852061271,87,0.005051384776171399
3,Madagascar,11/11/20,17223,638.614852061271,87,0.005051384776171399
4,Madagascar,11/12/20,17223,638.614852061271,87,0.005051384776171399
5,Madagascar,11/13/20,17223,638.614852061271,87,0.005051384776171399
6,Madagascar,11/14/20,17223,638.614852061271,87,0.005051384776171399
7,Madagascar,11/15/20,17310,641.8407414028102,87,0.005051384776171399
8,Madagascar,11/16/20,17310,641.8407414028102,87,0.005051384776171399
9,Madagascar,11/17/20,17310,641.8407414028102,87,0.005051384776171399
10,Madagascar,11/18/20,17310,641.8407414028102,87,0.005051384776171399
11,Madagascar,11/19/20,17310,641.8407414028102,87,0.005051384776171399
12,Madagascar,11/20/20,17310,641.8407414028102,87,0.005051384776171399
13,Madagascar,11/21/20,17310,641.8407414028102,87,0.005051384776171399
0,Malawi,11/8/20,5951,319.45251068147525,52,0.008738027222315578
1,Malawi,11/9/20,5953,319.5598716328049,52,0.008738027222315578
2,Malawi,11/10/20,5953,319.5598716328049,52,0.008738027222315578
3,Malawi,11/11/20,5955,319.6672325841346,52,0.008738027222315578
4,Malawi,11/12/20,5958,319.8282740111291,52,0.008738027222315578
5,Malawi,11/13/20,5962,320.0429959137885,52,0.008738027222315578
6,Malawi,11/14/20,5964,320.15035686511817,52,0.008738027222315578
7,Malawi,11/15/20,5965,320.20403734078303,52,0.008738027222315578
8,Malawi,11/16/20,5971,320.5261201947721,52,0.008738027222315578
9,Malawi,11/17/20,5971,320.5261201947721,52,0.008738027222315578
10,Malawi,11/18/20,5999,322.02917351338766,52,0.008738027222315578
11,Malawi,11/19/20,6002,322.1902149403822,52,0.008738027222315578
12,Malawi,11/20/20,6003,322.24389541604705,52,0.008738027222315578
13,Malawi,11/21/20,6003,322.24389541604705,52,0.008738027222315578
0,Malaysia,11/8/20,40209,1258.506436523798,13470,0.3349996269491905
1,Malaysia,11/9/20,41181,1288.9291840753692,13470,0.3349996269491905
2,Malaysia,11/10/20,42050,1316.1281219584098,13470,0.3349996269491905
3,Malaysia,11/11/20,42872,1341.8560010606645,13470,0.3349996269491905
4,Malaysia,11/12/20,43791,1370.6198950934775,13470,0.3349996269491905
5,Malaysia,11/13/20,45095,1411.433951479536,13470,0.3349996269491905
6,Malaysia,11/14/20,46209,1446.3011744964604,13470,0.3349996269491905
7,Malaysia,11/15/20,47417,1484.1105150749565,13470,0.3349996269491905
8,Malaysia,11/16/20,48520,1518.633447738931,13470,0.3349996269491905
9,Malaysia,11/17/20,49730,1556.505386563418,13470,0.3349996269491905
10,Malaysia,11/18/20,50390,1577.1628077404107,13470,0.3349996269491905
11,Malaysia,11/19/20,51680,1617.5386764045331,13470,0.3349996269491905
12,Malaysia,11/20/20,52638,1647.5232362341683,13470,0.3349996269491905
13,Malaysia,11/21/20,53679,1680.1056232724252,13470,0.3349996269491905
0,Maldives,11/8/20,11986,22574.502827933924,592,0.049390956115468045
1,Maldives,11/9/20,12009,22617.821163078464,592,0.049390956115468045
2,Maldives,11/10/20,12030,22657.372686471306,592,0.049390956115468045
3,Maldives,11/11/20,12059,22711.991456870946,592,0.049390956115468045
4,Maldives,11/12/20,12085,22760.960009643037,592,0.049390956115468045
5,Maldives,11/13/20,12112,22811.81196829098,592,0.049390956115468045
6,Maldives,11/14/20,12154,22890.915015076665,592,0.049390956115468045
7,Maldives,11/15/20,12204,22985.085308869147,592,0.049390956115468045
8,Maldives,11/16/20,12314,23192.25995521261,592,0.049390956115468045
9,Maldives,11/17/20,12355,23269.479596122444,592,0.049390956115468045
10,Maldives,11/18/20,12384,23324.098366522085,592,0.049390956115468045
11,Maldives,11/19/20,12452,23452.16996607986,592,0.049390956115468045
12,Maldives,11/20/20,12546,23629.210118409726,592,0.049390956115468045
13,Maldives,11/21/20,12578,23689.479106436916,592,0.049390956115468045
0,Mali,11/8/20,3706,188.52345893645196,500,0.13491635186184567
1,Mali,11/9/20,3712,188.82867770429294,500,0.13491635186184567
2,Mali,11/10/20,3745,190.5073809274184,500,0.13491635186184567
3,Mali,11/11/20,3753,190.91433928453972,500,0.13491635186184567
4,Mali,11/12/20,3792,192.89826127550617,500,0.13491635186184567
5,Mali,11/13/20,3806,193.61043840046847,500,0.13491635186184567
6,Mali,11/14/20,3868,196.76436566815872,500,0.13491635186184567
7,Mali,11/15/20,3900,198.392199096644,500,0.13491635186184567
8,Mali,11/16/20,3948,200.83394923937192,500,0.13491635186184567
9,Mali,11/17/20,3980,202.46178266785722,500,0.13491635186184567
10,Mali,11/18/20,4033,205.15788178378597,500,0.13491635186184567
11,Mali,11/19/20,4093,208.21006946219586,500,0.13491635186184567
12,Mali,11/20/20,4169,212.07617385484843,500,0.13491635186184567
13,Mali,11/21/20,4206,213.95835625653453,500,0.13491635186184567
0,Malta,11/8/20,7141,14206.619675999147,1681,0.23540120431312142
1,Malta,11/9/20,7243,14409.542965027564,1681,0.23540120431312142
2,Malta,11/10/20,7396,14713.927898570186,1681,0.23540120431312142
3,Malta,11/11/20,7537,14994.439503991818,1681,0.23540120431312142
4,Malta,11/12/20,7646,15211.288901090811,1681,0.23540120431312142
5,Malta,11/13/20,7796,15509.705502603187,1681,0.23540120431312142
6,Malta,11/14/20,7917,15750.42822782317,1681,0.23540120431312142
7,Malta,11/15/20,8034,15983.193177002822,1681,0.23540120431312142
8,Malta,11/16/20,8137,16188.10591004132,1681,0.23540120431312142
9,Malta,11/17/20,8247,16406.944751150397,1681,0.23540120431312142
10,Malta,11/18/20,8420,16751.118564894667,1681,0.23540120431312142
11,Malta,11/19/20,8560,17029.640726306217,1681,0.23540120431312142
12,Malta,11/20/20,8681,17270.363451526202,1681,0.23540120431312142
13,Malta,11/21/20,8822,17550.875056947832,1681,0.23540120431312142
0,Marshall Islands,11/8/20,1,,3,3.0
1,Marshall Islands,11/9/20,1,,3,3.0
2,Marshall Islands,11/10/20,1,,3,3.0
3,Marshall Islands,11/11/20,1,,3,3.0
4,Marshall Islands,11/12/20,1,,3,3.0
5,Marshall Islands,11/13/20,1,,3,3.0
6,Marshall Islands,11/14/20,1,,3,3.0
7,Marshall Islands,11/15/20,1,,3,3.0
8,Marshall Islands,11/16/20,1,,3,3.0
9,Marshall Islands,11/17/20,4,,3,3.0
10,Marshall Islands,11/18/20,4,,3,3.0
11,Marshall Islands,11/19/20,4,,3,3.0
12,Marshall Islands,11/20/20,4,,3,3.0
13,Marshall Islands,11/21/20,4,,3,3.0
