,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
1,Kyrgyzstan,5/7/20,895,141.551211488581,372,0.42709529276693453
2,Kyrgyzstan,5/8/20,906,143.29094704877585,372,0.42709529276693453
3,Kyrgyzstan,5/9/20,931,147.24489150376417,372,0.42709529276693453
4,Kyrgyzstan,5/10/20,1002,158.4740937559309,372,0.42709529276693453
5,Kyrgyzstan,5/11/20,1016,160.68830265072435,372,0.42709529276693453
6,Kyrgyzstan,5/12/20,1037,164.00961599291452,372,0.42709529276693453
7,Kyrgyzstan,5/13/20,1044,165.11672044031127,372,0.42709529276693453
8,Kyrgyzstan,5/14/20,1082,171.12671601189348,372,0.42709529276693453
9,Kyrgyzstan,5/15/20,1111,175.7132915796799,372,0.42709529276693453
10,Kyrgyzstan,5/16/20,1117,176.6622382488771,372,0.42709529276693453
11,Kyrgyzstan,5/17/20,1138,179.98355159106725,372,0.42709529276693453
12,Kyrgyzstan,5/18/20,1216,192.31985829063075,372,0.42709529276693453
13,Kyrgyzstan,5/19/20,1243,196.59011830201808,372,0.42709529276693453
0,Latvia,5/6/20,900,467.0050550702739,112,0.12444444444444444
1,Latvia,5/7/20,909,471.67510562097664,112,0.12444444444444444
2,Latvia,5/8/20,928,481.53410122801574,112,0.12444444444444444
3,Latvia,5/9/20,930,482.57189023928305,112,0.12444444444444444
4,Latvia,5/10/20,939,487.2419407899858,112,0.12444444444444444
5,Latvia,5/11/20,946,490.8742023294212,112,0.12444444444444444
6,Latvia,5/12/20,950,492.9497803519558,112,0.12444444444444444
7,Latvia,5/13/20,951,493.4686748575894,112,0.12444444444444444
8,Latvia,5/14/20,962,499.17651441955945,112,0.12444444444444444
9,Latvia,5/15/20,970,503.3276704646285,112,0.12444444444444444
10,Latvia,5/16/20,997,517.3378221167368,112,0.12444444444444444
11,Latvia,5/17/20,1008,523.0456616787068,112,0.12444444444444444
12,Latvia,5/18/20,1009,523.5645561843404,112,0.12444444444444444
13,Latvia,5/19/20,1012,525.1212397012413,112,0.12444444444444444
0,Lebanon,5/6/20,750,109.50623638016184,204,0.272
1,Lebanon,5/7/20,784,114.47051909606252,204,0.272
2,Lebanon,5/8/20,796,116.2226188781451,204,0.272
3,Lebanon,5/9/20,809,118.12072697540124,204,0.272
4,Lebanon,5/10/20,845,123.37702632164901,204,0.272
5,Lebanon,5/11/20,859,125.4211427340787,204,0.272
6,Lebanon,5/12/20,870,127.02723420098773,204,0.272
7,Lebanon,5/13/20,878,128.19530072237615,204,0.272
8,Lebanon,5/14/20,886,129.36336724376451,204,0.272
9,Lebanon,5/15/20,891,130.09340881963226,204,0.272
10,Lebanon,5/16/20,902,131.6995002865413,204,0.272
11,Lebanon,5/17/20,911,133.01357512310327,204,0.272
12,Lebanon,5/18/20,931,135.93374142657424,204,0.272
13,Lebanon,5/19/20,954,139.29193267556587,204,0.272
0,Liberia,5/6/20,178,36.93730017802533,55,0.3089887640449438
1,Liberia,5/7/20,189,39.21994232385836,55,0.3089887640449438
2,Liberia,5/8/20,199,41.29507154734293,55,0.3089887640449438
3,Liberia,5/9/20,199,41.29507154734293,55,0.3089887640449438
4,Liberia,5/10/20,199,41.29507154734293,55,0.3089887640449438
5,Liberia,5/11/20,211,43.785226615524415,55,0.3089887640449438
6,Liberia,5/12/20,211,43.785226615524415,55,0.3089887640449438
7,Liberia,5/13/20,213,44.20025246022133,55,0.3089887640449438
8,Liberia,5/14/20,215,44.61527830491824,55,0.3089887640449438
9,Liberia,5/15/20,219,45.44532999431207,55,0.3089887640449438
10,Liberia,5/16/20,223,46.275381683705895,55,0.3089887640449438
11,Liberia,5/17/20,226,46.897920450751265,55,0.3089887640449438
12,Liberia,5/18/20,229,47.520459217796635,55,0.3089887640449438
13,Liberia,5/19/20,233,48.35051090719047,55,0.3089887640449438
0,Liechtenstein,5/6/20,82,,0,0.0
1,Liechtenstein,5/7/20,82,,0,0.0
2,Liechtenstein,5/8/20,82,,0,0.0
3,Liechtenstein,5/9/20,82,,0,0.0
4,Liechtenstein,5/10/20,82,,0,0.0
5,Liechtenstein,5/11/20,82,,0,0.0
6,Liechtenstein,5/12/20,82,,0,0.0
7,Liechtenstein,5/13/20,82,,0,0.0
8,Liechtenstein,5/14/20,82,,0,0.0
9,Liechtenstein,5/15/20,82,,0,0.0
10,Liechtenstein,5/16/20,82,,0,0.0
11,Liechtenstein,5/17/20,82,,0,0.0
12,Liechtenstein,5/18/20,82,,0,0.0
13,Liechtenstein,5/19/20,82,,0,0.0
0,Lithuania,5/6/20,1428,509.71910836278437,134,0.0938375350140056
1,Lithuania,5/7/20,1433,511.5038391343627,134,0.0938375350140056
2,Lithuania,5/8/20,1436,512.5746775973098,134,0.0938375350140056
3,Lithuania,5/9/20,1444,515.4302468318351,134,0.0938375350140056
4,Lithuania,5/10/20,1479,527.9233622328837,134,0.0938375350140056
5,Lithuania,5/11/20,1485,530.0650391587778,134,0.0938375350140056
6,Lithuania,5/12/20,1491,532.2067160846719,134,0.0938375350140056
7,Lithuania,5/13/20,1505,537.2039622450914,134,0.0938375350140056
8,Lithuania,5/14/20,1511,539.3456391709854,134,0.0938375350140056
9,Lithuania,5/15/20,1523,543.6289930227734,134,0.0938375350140056
10,Lithuania,5/16/20,1534,547.5554007202459,134,0.0938375350140056
11,Lithuania,5/17/20,1541,550.0540238004556,134,0.0938375350140056
12,Lithuania,5/18/20,1547,552.1957007263497,134,0.0938375350140056
13,Lithuania,5/19/20,1562,557.5498930410848,134,0.0938375350140056
0,Luxembourg,5/6/20,3851,6334.402500205609,107,0.02778499091145157
1,Luxembourg,5/7/20,3859,6347.561477095156,107,0.02778499091145157
2,Luxembourg,5/8/20,3871,6367.299942429476,107,0.02778499091145157
3,Luxembourg,5/9/20,3877,6377.1691750966365,107,0.02778499091145157
4,Luxembourg,5/10/20,3886,6391.973024097377,107,0.02778499091145157
5,Luxembourg,5/11/20,3888,6395.262768319763,107,0.02778499091145157
6,Luxembourg,5/12/20,3894,6405.132000986923,107,0.02778499091145157
7,Luxembourg,5/13/20,3904,6421.580722098857,107,0.02778499091145157
8,Luxembourg,5/14/20,3915,6439.674315321984,107,0.02778499091145157
9,Luxembourg,5/15/20,3923,6452.8332922115305,107,0.02778499091145157
10,Luxembourg,5/16/20,3930,6464.347396989884,107,0.02778499091145157
11,Luxembourg,5/17/20,3945,6489.020478657784,107,0.02778499091145157
12,Luxembourg,5/18/20,3947,6492.310222880171,107,0.02778499091145157
13,Luxembourg,5/19/20,3958,6510.403816103298,107,0.02778499091145157
0,Madagascar,5/6/20,158,6.016213008667003,168,1.0632911392405062
1,Madagascar,5/7/20,193,7.348918421979313,168,1.0632911392405062
2,Madagascar,5/8/20,193,7.348918421979313,168,1.0632911392405062
3,Madagascar,5/9/20,193,7.348918421979313,168,1.0632911392405062
4,Madagascar,5/10/20,193,7.348918421979313,168,1.0632911392405062
5,Madagascar,5/11/20,186,7.082377339316851,168,1.0632911392405062
6,Madagascar,5/12/20,186,7.082377339316851,168,1.0632911392405062
7,Madagascar,5/13/20,212,8.072387074920282,168,1.0632911392405062
8,Madagascar,5/14/20,230,8.75777843033804,168,1.0632911392405062
9,Madagascar,5/15/20,238,9.062396810523712,168,1.0632911392405062
10,Madagascar,5/16/20,283,10.775875199068112,168,1.0632911392405062
11,Madagascar,5/17/20,304,11.575498447055498,168,1.0632911392405062
12,Madagascar,5/18/20,322,12.260889802473258,168,1.0632911392405062
13,Madagascar,5/19/20,326,12.413198992566093,168,1.0632911392405062
0,Malaysia,5/6/20,6428,203.8784804329151,550,0.08556316116988177
1,Malaysia,5/7/20,6467,205.11545316734006,550,0.08556316116988177
2,Malaysia,5/8/20,6535,207.2722261401836,550,0.08556316116988177
3,Malaysia,5/9/20,6589,208.98495761861815,550,0.08556316116988177
4,Malaysia,5/10/20,6656,211.11001334186105,550,0.08556316116988177
5,Malaysia,5/11/20,6726,213.33022081390587,550,0.08556316116988177
6,Malaysia,5/12/20,6742,213.8376968075161,550,0.08556316116988177
7,Malaysia,5/13/20,6779,215.0112350427398,550,0.08556316116988177
8,Malaysia,5/14/20,6819,216.2799250267654,550,0.08556316116988177
9,Malaysia,5/15/20,6855,217.42174601238844,550,0.08556316116988177
10,Malaysia,5/16/20,6872,217.96093925559933,550,0.08556316116988177
11,Malaysia,5/17/20,6894,218.6587187468134,550,0.08556316116988177
12,Malaysia,5/18/20,6941,220.1494294780435,550,0.08556316116988177
13,Malaysia,5/19/20,6978,221.3229677132672,550,0.08556316116988177
0,Maldives,5/6/20,617,1196.4413142626663,526,0.8525121555915721
1,Maldives,5/7/20,648,1256.5542490149235,526,0.8525121555915721
2,Maldives,5/8/20,744,1442.7104340541714,526,0.8525121555915721
3,Maldives,5/9/20,790,1531.910272718811,526,0.8525121555915721
4,Maldives,5/10/20,835,1619.1709844559584,526,0.8525121555915721
5,Maldives,5/11/20,897,1739.3968539604728,526,0.8525121555915721
6,Maldives,5/12/20,904,1752.9707424529179,526,0.8525121555915721
7,Maldives,5/13/20,955,1851.8662157550184,526,0.8525121555915721
8,Maldives,5/14/20,982,1904.222642797307,526,0.8525121555915721
9,Maldives,5/15/20,1031,1999.239862244423,526,0.8525121555915721
10,Maldives,5/16/20,1078,2090.3788278365546,526,0.8525121555915721
11,Maldives,5/17/20,1094,2121.4048586764293,526,0.8525121555915721
12,Maldives,5/18/20,1106,2144.6743818063355,526,0.8525121555915721
13,Maldives,5/19/20,1143,2216.4220781235454,526,0.8525121555915721
0,Malta,5/6/20,484,998.7000392051668,85,0.1756198347107438
1,Malta,5/7/20,486,1002.8268988713039,85,0.1756198347107438
2,Malta,5/8/20,489,1009.0171883705094,85,0.1756198347107438
3,Malta,5/9/20,490,1011.080618203578,85,0.1756198347107438
4,Malta,5/10/20,496,1023.4611972019891,85,0.1756198347107438
5,Malta,5/11/20,503,1037.9052060334689,85,0.1756198347107438
6,Malta,5/12/20,506,1044.0954955326745,85,0.1756198347107438
7,Malta,5/13/20,508,1048.2223551988116,85,0.1756198347107438
8,Malta,5/14/20,522,1077.1103728617709,85,0.1756198347107438
9,Malta,5/15/20,532,1097.744671192456,85,0.1756198347107438
10,Malta,5/16/20,546,1126.6326888554154,85,0.1756198347107438
11,Malta,5/17/20,553,1141.0766976868952,85,0.1756198347107438
12,Malta,5/18/20,558,1151.3938468522379,85,0.1756198347107438
13,Malta,5/19/20,569,1174.0915750159916,85,0.1756198347107438
0,Mauritania,5/6/20,8,1.8168113643367652,123,15.375
1,Mauritania,5/7/20,8,1.8168113643367652,123,15.375
2,Mauritania,5/8/20,8,1.8168113643367652,123,15.375
3,Mauritania,5/9/20,8,1.8168113643367652,123,15.375
4,Mauritania,5/10/20,8,1.8168113643367652,123,15.375
5,Mauritania,5/11/20,8,1.8168113643367652,123,15.375
6,Mauritania,5/12/20,9,2.0439127848788607,123,15.375
7,Mauritania,5/13/20,15,3.4065213081314347,123,15.375
8,Mauritania,5/14/20,20,4.542028410841913,123,15.375
9,Mauritania,5/15/20,29,6.585941195720774,123,15.375
10,Mauritania,5/16/20,40,9.084056821683825,123,15.375
11,Mauritania,5/17/20,62,14.08028807360993,123,15.375
12,Mauritania,5/18/20,81,18.39521506390975,123,15.375
13,Mauritania,5/19/20,131,29.75028609101453,123,15.375
0,Mauritius,5/6/20,332,262.38774427943343,0,0.0
1,Mauritius,5/7/20,332,262.38774427943343,0,0.0
2,Mauritius,5/8/20,332,262.38774427943343,0,0.0
3,Mauritius,5/9/20,332,262.38774427943343,0,0.0
4,Mauritius,5/10/20,332,262.38774427943343,0,0.0
5,Mauritius,5/11/20,332,262.38774427943343,0,0.0
6,Mauritius,5/12/20,332,262.38774427943343,0,0.0
7,Mauritius,5/13/20,332,262.38774427943343,0,0.0
8,Mauritius,5/14/20,332,262.38774427943343,0,0.0
9,Mauritius,5/15/20,332,262.38774427943343,0,0.0
10,Mauritius,5/16/20,332,262.38774427943343,0,0.0
11,Mauritius,5/17/20,332,262.38774427943343,0,0.0
12,Mauritius,5/18/20,332,262.38774427943343,0,0.0
13,Mauritius,5/19/20,332,262.38774427943343,0,0.0
0,Mexico,5/6/20,27634,218.98587399264042,26712,0.9666353043352391
1,Mexico,5/7/20,29616,234.69225027741328,26712,0.9666353043352391
2,Mexico,5/8/20,31522,249.7963638993997,26712,0.9666353043352391
3,Mexico,5/9/20,33460,265.1540618004541,26712,0.9666353043352391
4,Mexico,5/10/20,35022,277.53214442245974,26712,0.9666353043352391
5,Mexico,5/11/20,36327,287.8736283032007,26712,0.9666353043352391
6,Mexico,5/12/20,38324,303.6988722187867,26712,0.9666353043352391
7,Mexico,5/13/20,40186,318.45430745705465,26712,0.9666353043352391
8,Mexico,5/14/20,42595,337.5444489656408,26712,0.9666353043352391
9,Mexico,5/15/20,45032,356.8564767184115,26712,0.9666353043352391
10,Mexico,5/16/20,47144,373.593039136898,26712,0.9666353043352391
11,Mexico,5/17/20,49219,390.0363947327122,26712,0.9666353043352391
12,Mexico,5/18/20,51633,409.16615878490273,26712,0.9666353043352391
13,Mexico,5/19/20,54346,430.6653509446347,26712,0.9666353043352391
0,Moldova,5/6/20,4476,1654.0720437804341,1864,0.4164432529043789
1,Moldova,5/7/20,4605,1701.7430209135161,1864,0.4164432529043789
2,Moldova,5/8/20,4728,1747.1967432962226,1864,0.4164432529043789
3,Moldova,5/9/20,4867,1798.5631450132646,1864,0.4164432529043789
4,Moldova,5/10/20,4927,1820.7356925170238,1864,0.4164432529043789
5,Moldova,5/11/20,4995,1845.864579687951,1864,0.4164432529043789
6,Moldova,5/12/20,5154,1904.6218305729126,1864,0.4164432529043789
7,Moldova,5/13/20,5406,1997.746530088701,1864,0.4164432529043789
8,Moldova,5/14/20,5553,2052.069271472911,1864,0.4164432529043789
9,Moldova,5/15/20,5745,2123.0214234849404,1864,0.4164432529043789
10,Moldova,5/16/20,5934,2192.8649481217817,1864,0.4164432529043789
11,Moldova,5/17/20,6060,2239.427297879676,1864,0.4164432529043789
12,Moldova,5/18/20,6138,2268.251609634563,1864,0.4164432529043789
13,Moldova,5/19/20,6340,2342.8991862305525,1864,0.4164432529043789
0,Monaco,5/6/20,95,2455.9226513623908,2,0.021052631578947368
1,Monaco,5/7/20,95,2455.9226513623908,2,0.021052631578947368
2,Monaco,5/8/20,95,2455.9226513623908,2,0.021052631578947368
3,Monaco,5/9/20,96,2481.7744687451527,2,0.021052631578947368
4,Monaco,5/10/20,96,2481.7744687451527,2,0.021052631578947368
5,Monaco,5/11/20,96,2481.7744687451527,2,0.021052631578947368
6,Monaco,5/12/20,96,2481.7744687451527,2,0.021052631578947368
7,Monaco,5/13/20,96,2481.7744687451527,2,0.021052631578947368
8,Monaco,5/14/20,96,2481.7744687451527,2,0.021052631578947368
9,Monaco,5/15/20,96,2481.7744687451527,2,0.021052631578947368
10,Monaco,5/16/20,96,2481.7744687451527,2,0.021052631578947368
11,Monaco,5/17/20,96,2481.7744687451527,2,0.021052631578947368
12,Monaco,5/18/20,97,2507.6262861279147,2,0.021052631578947368
13,Monaco,5/19/20,97,2507.6262861279147,2,0.021052631578947368
0,Mongolia,5/6/20,41,12.932905348797302,99,2.4146341463414633
1,Mongolia,5/7/20,41,12.932905348797302,99,2.4146341463414633
2,Mongolia,5/8/20,42,13.248342064621626,99,2.4146341463414633
3,Mongolia,5/9/20,42,13.248342064621626,99,2.4146341463414633
4,Mongolia,5/10/20,42,13.248342064621626,99,2.4146341463414633
5,Mongolia,5/11/20,42,13.248342064621626,99,2.4146341463414633
6,Mongolia,5/12/20,42,13.248342064621626,99,2.4146341463414633
7,Mongolia,5/13/20,42,13.248342064621626,99,2.4146341463414633
8,Mongolia,5/14/20,98,30.912798150783797,99,2.4146341463414633
9,Mongolia,5/15/20,98,30.912798150783797,99,2.4146341463414633
10,Mongolia,5/16/20,135,42.5839566362838,99,2.4146341463414633
11,Mongolia,5/17/20,136,42.89939335210813,99,2.4146341463414633
12,Mongolia,5/18/20,140,44.161140215405425,99,2.4146341463414633
13,Mongolia,5/19/20,140,44.161140215405425,99,2.4146341463414633
0,Montenegro,5/6/20,324,520.7102874031503,0,0.0
1,Montenegro,5/7/20,324,520.7102874031503,0,0.0
2,Montenegro,5/8/20,324,520.7102874031503,0,0.0
3,Montenegro,5/9/20,324,520.7102874031503,0,0.0
4,Montenegro,5/10/20,324,520.7102874031503,0,0.0
5,Montenegro,5/11/20,324,520.7102874031503,0,0.0
6,Montenegro,5/12/20,324,520.7102874031503,0,0.0
7,Montenegro,5/13/20,324,520.7102874031503,0,0.0
8,Montenegro,5/14/20,324,520.7102874031503,0,0.0
9,Montenegro,5/15/20,324,520.7102874031503,0,0.0
10,Montenegro,5/16/20,324,520.7102874031503,0,0.0
11,Montenegro,5/17/20,324,520.7102874031503,0,0.0
12,Montenegro,5/18/20,324,520.7102874031503,0,0.0
13,Montenegro,5/19/20,324,520.7102874031503,0,0.0
0,Morocco,5/6/20,5408,150.10073235723817,1615,0.29863165680473375
1,Morocco,5/7/20,5548,153.98647616826136,1615,0.29863165680473375
2,Morocco,5/8/20,5711,158.51059217680978,1615,0.29863165680473375
3,Morocco,5/9/20,5910,164.03389945104985,1615,0.29863165680473375
4,Morocco,5/10/20,6063,168.28046233023946,1615,0.29863165680473375
5,Morocco,5/11/20,6281,174.3311205502613,1615,0.29863165680473375
6,Morocco,5/12/20,6418,178.1335984224768,1615,0.29863165680473375
7,Morocco,5/13/20,6512,180.7425978384495,1615,0.29863165680473375
8,Morocco,5/14/20,6607,183.3793525673581,1615,0.29863165680473375
9,Morocco,5/15/20,6652,184.6283416494727,1615,0.29863165680473375
10,Morocco,5/16/20,6741,187.098564500766,1615,0.29863165680473375
11,Morocco,5/17/20,6870,190.6789998694945,1615,0.29863165680473375
12,Morocco,5/18/20,6952,192.95493553023664,1615,0.29863165680473375
13,Morocco,5/19/20,7023,194.92556274868411,1615,0.29863165680473375
0,Namibia,5/6/20,16,6.535266955443775,0,0.0
1,Namibia,5/7/20,16,6.535266955443775,0,0.0
2,Namibia,5/8/20,16,6.535266955443775,0,0.0
3,Namibia,5/9/20,16,6.535266955443775,0,0.0
4,Namibia,5/10/20,16,6.535266955443775,0,0.0
5,Namibia,5/11/20,16,6.535266955443775,0,0.0
6,Namibia,5/12/20,16,6.535266955443775,0,0.0
7,Namibia,5/13/20,16,6.535266955443775,0,0.0
8,Namibia,5/14/20,16,6.535266955443775,0,0.0
9,Namibia,5/15/20,16,6.535266955443775,0,0.0
10,Namibia,5/16/20,16,6.535266955443775,0,0.0
11,Namibia,5/17/20,16,6.535266955443775,0,0.0
12,Namibia,5/18/20,16,6.535266955443775,0,0.0
13,Namibia,5/19/20,16,6.535266955443775,0,0.0
0,Nepal,5/6/20,99,3.524653043301146,303,3.0606060606060606
1,Nepal,5/7/20,101,3.5958581552870275,303,3.0606060606060606
2,Nepal,5/8/20,102,3.6314607112799684,303,3.0606060606060606
3,Nepal,5/9/20,110,3.9162811592234954,303,3.0606060606060606
4,Nepal,5/10/20,110,3.9162811592234954,303,3.0606060606060606
5,Nepal,5/11/20,134,4.770742503054076,303,3.0606060606060606
6,Nepal,5/12/20,217,7.7257546504681684,303,3.0606060606060606
7,Nepal,5/13/20,250,8.900638998235216,303,3.0606060606060606
8,Nepal,5/14/20,249,8.865036442242276,303,3.0606060606060606
9,Nepal,5/15/20,267,9.505882450115212,303,3.0606060606060606
10,Nepal,5/16/20,291,10.360343793945793,303,3.0606060606060606
11,Nepal,5/17/20,295,10.502754017917557,303,3.0606060606060606
12,Nepal,5/18/20,375,13.350958497352826,303,3.0606060606060606
13,Nepal,5/19/20,402,14.312227509162229,303,3.0606060606060606
5/6/20,Netherlands,5/6/20,41518,2409.4072619040435,2931,0.07059588612168216
5/7/20,Netherlands,5/7/20,41973,2435.8122020304063,2931,0.07059588612168216
5/8/20,Netherlands,5/8/20,42292,2454.3246765365816,2931,0.07059588612168216
5/9/20,Netherlands,5/9/20,42581,2471.0961659794807,2931,0.07059588612168216
5/10/20,Netherlands,5/10/20,42826,2485.3142106629066,2931,0.07059588612168216
5/11/20,Netherlands,5/11/20,42987,2494.6574971691584,2931,0.07059588612168216
5/12/20,Netherlands,5/12/20,43183,2506.0319329158992,2931,0.07059588612168216
5/13/20,Netherlands,5/13/20,43410,2519.2053865613593,2931,0.07059588612168216
5/14/20,Netherlands,5/14/20,43680,2534.8742521308495,2931,0.07059588612168216
5/15/20,Netherlands,5/15/20,43880,2546.480819219361,2931,0.07059588612168216
5/16/20,Netherlands,5/16/20,44070,2557.5070579534463,2931,0.07059588612168216
5/17/20,Netherlands,5/17/20,44195,2564.761162383766,2931,0.07059588612168216
5/18/20,Netherlands,5/18/20,44341,2573.233956358379,2931,0.07059588612168216
5/19/20,Netherlands,5/19/20,44449,2579.5015025861753,2931,0.07059588612168216
0,New Zealand,5/6/20,1489,307.5810782896096,14,0.009402283411685695
1,New Zealand,5/7/20,1490,307.7876471803346,14,0.009402283411685695
2,New Zealand,5/8/20,1492,308.20078496178473,14,0.009402283411685695
3,New Zealand,5/9/20,1494,308.61392274323487,14,0.009402283411685695
4,New Zealand,5/10/20,1497,309.23362941541,14,0.009402283411685695
5,New Zealand,5/11/20,1497,309.23362941541,14,0.009402283411685695
6,New Zealand,5/12/20,1497,309.23362941541,14,0.009402283411685695
7,New Zealand,5/13/20,1497,309.23362941541,14,0.009402283411685695
8,New Zealand,5/14/20,1498,309.4401983061351,14,0.009402283411685695
9,New Zealand,5/15/20,1498,309.4401983061351,14,0.009402283411685695
10,New Zealand,5/16/20,1499,309.64676719686014,14,0.009402283411685695
11,New Zealand,5/17/20,1499,309.64676719686014,14,0.009402283411685695
12,New Zealand,5/18/20,1499,309.64676719686014,14,0.009402283411685695
13,New Zealand,5/19/20,1503,310.47304275976035,14,0.009402283411685695
0,Nicaragua,5/6/20,16,2.474668290049065,238,14.875
1,Nicaragua,5/7/20,16,2.474668290049065,238,14.875
2,Nicaragua,5/8/20,16,2.474668290049065,238,14.875
3,Nicaragua,5/9/20,16,2.474668290049065,238,14.875
4,Nicaragua,5/10/20,16,2.474668290049065,238,14.875
5,Nicaragua,5/11/20,16,2.474668290049065,238,14.875
6,Nicaragua,5/12/20,25,3.8666692032016643,238,14.875
7,Nicaragua,5/13/20,25,3.8666692032016643,238,14.875
8,Nicaragua,5/14/20,25,3.8666692032016643,238,14.875
9,Nicaragua,5/15/20,25,3.8666692032016643,238,14.875
10,Nicaragua,5/16/20,25,3.8666692032016643,238,14.875
11,Nicaragua,5/17/20,25,3.8666692032016643,238,14.875
12,Nicaragua,5/18/20,25,3.8666692032016643,238,14.875
13,Nicaragua,5/19/20,254,39.28535910452891,238,14.875
0,Niger,5/6/20,770,34.30921820074617,144,0.18701298701298702
1,Niger,5/7/20,781,34.79934988932826,144,0.18701298701298702
2,Niger,5/8/20,795,35.423153856614555,144,0.18701298701298702
3,Niger,5/9/20,815,36.31430238130926,144,0.18701298701298702
4,Niger,5/10/20,821,36.581646938717675,144,0.18701298701298702
5,Niger,5/11/20,832,37.071778627299764,144,0.18701298701298702
6,Niger,5/12/20,854,38.05204200446394,144,0.18701298701298702
7,Niger,5/13/20,860,38.31938656187235,144,0.18701298701298702
8,Niger,5/14/20,876,39.03230538162811,144,0.18701298701298702
9,Niger,5/15/20,885,39.43332221774073,144,0.18701298701298702
10,Niger,5/16/20,889,39.61155192267967,144,0.18701298701298702
11,Niger,5/17/20,904,40.279913316200705,144,0.18701298701298702
12,Niger,5/18/20,909,40.50270044737438,144,0.18701298701298702
13,Niger,5/19/20,914,40.725487578548055,144,0.18701298701298702
0,Nigeria,5/6/20,3145,16.056179576805054,3256,1.035294117647059
1,Nigeria,5/7/20,3526,18.00130021870099,3256,1.035294117647059
2,Nigeria,5/8/20,3912,19.971947378207112,3256,1.035294117647059
3,Nigeria,5/9/20,4151,21.192114919973857,3256,1.035294117647059
4,Nigeria,5/10/20,4399,22.45823019343893,3256,1.035294117647059
5,Nigeria,5/11/20,4641,23.693713645771783,3256,1.035294117647059
6,Nigeria,5/12/20,4787,24.439087959989124,3256,1.035294117647059
7,Nigeria,5/13/20,4971,25.378463808043854,3256,1.035294117647059
8,Nigeria,5/14/20,5162,26.353576780752842,3256,1.035294117647059
9,Nigeria,5/15/20,5450,27.823904195099377,3256,1.035294117647059
10,Nigeria,5/16/20,5621,28.696911097367632,3256,1.035294117647059
11,Nigeria,5/17/20,5959,30.422503687816,3256,1.035294117647059
12,Nigeria,5/18/20,6175,31.5252492485759,3256,1.035294117647059
13,Nigeria,5/19/20,6401,32.679047844556166,3256,1.035294117647059
0,North Macedonia,5/6/20,1539,738.8531117766177,300,0.1949317738791423
1,North Macedonia,5/7/20,1572,754.695966025239,300,0.1949317738791423
2,North Macedonia,5/8/20,1586,761.4171769185937,300,0.1949317738791423
3,North Macedonia,5/9/20,1622,778.7002906443624,300,0.1949317738791423
4,North Macedonia,5/10/20,1642,788.3020204920118,300,0.1949317738791423
5,North Macedonia,5/11/20,1664,798.8639233244261,300,0.1949317738791423
6,North Macedonia,5/12/20,1674,803.6647882482507,300,0.1949317738791423
7,North Macedonia,5/13/20,1694,813.2665180959001,300,0.1949317738791423
8,North Macedonia,5/14/20,1723,827.1890263749917,300,0.1949317738791423
9,North Macedonia,5/15/20,1740,835.3504967454936,300,0.1949317738791423
10,North Macedonia,5/16/20,1762,845.9123995779079,300,0.1949317738791423
11,North Macedonia,5/17/20,1792,860.314994349382,300,0.1949317738791423
12,North Macedonia,5/18/20,1817,872.3171566589436,300,0.1949317738791423
13,North Macedonia,5/19/20,1839,882.8790594913579,300,0.1949317738791423
0,Norway,5/6/20,7996,1505.2948879462701,271,0.0338919459729865
1,Norway,5/7/20,8034,1512.4486155278057,271,0.0338919459729865
2,Norway,5/8/20,8070,1519.2258311313658,271,0.0338919459729865
3,Norway,5/9/20,8099,1524.6852548120114,271,0.0338919459729865
4,Norway,5/10/20,8105,1525.814790745938,271,0.0338919459729865
5,Norway,5/11/20,8132,1530.897702448608,271,0.0338919459729865
6,Norway,5/12/20,8157,1535.6041021733024,271,0.0338919459729865
7,Norway,5/13/20,8175,1538.9927099750823,271,0.0338919459729865
8,Norway,5/14/20,8196,1542.9460857438257,271,0.0338919459729865
9,Norway,5/15/20,8219,1547.2759734905446,271,0.0338919459729865
10,Norway,5/16/20,8237,1550.6645812923246,271,0.0338919459729865
11,Norway,5/17/20,8249,1552.923653160178,271,0.0338919459729865
12,Norway,5/18/20,8257,1554.4297010720802,271,0.0338919459729865
13,Norway,5/19/20,8267,1556.312260961958,271,0.0338919459729865
0,Oman,5/6/20,2903,601.0995379836723,2768,0.9534963830520151
1,Oman,5/7/20,2958,612.4879205496737,2768,0.9534963830520151
2,Oman,5/8/20,3112,644.3753917344776,2768,0.9534963830520151
3,Oman,5/9/20,3224,667.5662798688804,2768,0.9534963830520151
4,Oman,5/10/20,3399,703.8020425788848,2768,0.9534963830520151
5,Oman,5/11/20,3573,739.8307437876891,2768,0.9534963830520151
6,Oman,5/12/20,3721,770.4758459652928,2768,0.9534963830520151
7,Oman,5/13/20,4019,832.1801733229003,2768,0.9534963830520151
8,Oman,5/14/20,4341,898.8539767093083,2768,0.9534963830520151
9,Oman,5/15/20,4625,957.6594430501153,2768,0.9534963830520151
10,Oman,5/16/20,5029,1041.3122895349254,2768,0.9534963830520151
11,Oman,5/17/20,5186,1073.8209452233293,2768,0.9534963830520151
12,Oman,5/18/20,5379,1113.783814954934,2768,0.9534963830520151
13,Oman,5/19/20,5671,1174.2457733053413,2768,0.9534963830520151
0,Pakistan,5/6/20,24073,113.43682867325654,19893,0.8263614838200474
1,Pakistan,5/7/20,24644,116.1274957763359,19893,0.8263614838200474
