,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
9,Kyrgyzstan,5/8/20,906,143.29094704877585,308,0.4224965706447188
10,Kyrgyzstan,5/9/20,931,147.24489150376417,308,0.4224965706447188
11,Kyrgyzstan,5/10/20,1002,158.4740937559309,308,0.4224965706447188
12,Kyrgyzstan,5/11/20,1016,160.68830265072435,308,0.4224965706447188
13,Kyrgyzstan,5/12/20,1037,164.00961599291452,308,0.4224965706447188
0,Latvia,4/29/20,849,440.5414352829584,101,0.11896348645465253
1,Latvia,4/30/20,858,445.21148583366113,101,0.11896348645465253
2,Latvia,5/1/20,870,451.43821990126474,101,0.11896348645465253
3,Latvia,5/2/20,871,451.9571144068984,101,0.11896348645465253
4,Latvia,5/3/20,879,456.1082704519675,101,0.11896348645465253
5,Latvia,5/4/20,896,464.92947704773934,101,0.11896348645465253
6,Latvia,5/5/20,896,464.92947704773934,101,0.11896348645465253
7,Latvia,5/6/20,900,467.0050550702739,101,0.11896348645465253
8,Latvia,5/7/20,909,471.67510562097664,101,0.11896348645465253
9,Latvia,5/8/20,928,481.53410122801574,101,0.11896348645465253
10,Latvia,5/9/20,930,482.57189023928305,101,0.11896348645465253
11,Latvia,5/10/20,939,487.2419407899858,101,0.11896348645465253
12,Latvia,5/11/20,946,490.8742023294212,101,0.11896348645465253
13,Latvia,5/12/20,950,492.9497803519558,101,0.11896348645465253
0,Lebanon,4/29/20,721,105.27199524012892,149,0.20665742024965325
1,Lebanon,4/30/20,725,105.85602850082311,149,0.20665742024965325
2,Lebanon,5/1/20,729,106.44006176151731,149,0.20665742024965325
3,Lebanon,5/2/20,733,107.02409502221151,149,0.20665742024965325
4,Lebanon,5/3/20,737,107.60812828290571,149,0.20665742024965325
5,Lebanon,5/4/20,740,108.04615322842635,149,0.20665742024965325
6,Lebanon,5/5/20,741,108.19216154359991,149,0.20665742024965325
7,Lebanon,5/6/20,750,109.50623638016184,149,0.20665742024965325
8,Lebanon,5/7/20,784,114.47051909606252,149,0.20665742024965325
9,Lebanon,5/8/20,796,116.2226188781451,149,0.20665742024965325
10,Lebanon,5/9/20,809,118.12072697540124,149,0.20665742024965325
11,Lebanon,5/10/20,845,123.37702632164901,149,0.20665742024965325
12,Lebanon,5/11/20,859,125.4211427340787,149,0.20665742024965325
13,Lebanon,5/12/20,870,127.02723420098773,149,0.20665742024965325
0,Liberia,4/29/20,141,29.25932205113243,70,0.49645390070921985
1,Liberia,4/30/20,141,29.25932205113243,70,0.49645390070921985
2,Liberia,5/1/20,152,31.541964196965452,70,0.49645390070921985
3,Liberia,5/2/20,154,31.95699004166237,70,0.49645390070921985
4,Liberia,5/3/20,158,32.78704173105619,70,0.49645390070921985
5,Liberia,5/4/20,166,34.44714510984385,70,0.49645390070921985
6,Liberia,5/5/20,170,35.27719679923768,70,0.49645390070921985
7,Liberia,5/6/20,178,36.93730017802533,70,0.49645390070921985
8,Liberia,5/7/20,189,39.21994232385836,70,0.49645390070921985
9,Liberia,5/8/20,199,41.29507154734293,70,0.49645390070921985
10,Liberia,5/9/20,199,41.29507154734293,70,0.49645390070921985
11,Liberia,5/10/20,199,41.29507154734293,70,0.49645390070921985
12,Liberia,5/11/20,211,43.785226615524415,70,0.49645390070921985
13,Liberia,5/12/20,211,43.785226615524415,70,0.49645390070921985
0,Liechtenstein,4/29/20,82,,0,0.0
1,Liechtenstein,4/30/20,82,,0,0.0
2,Liechtenstein,5/1/20,82,,0,0.0
3,Liechtenstein,5/2/20,82,,0,0.0
4,Liechtenstein,5/3/20,82,,0,0.0
5,Liechtenstein,5/4/20,82,,0,0.0
6,Liechtenstein,5/5/20,82,,0,0.0
7,Liechtenstein,5/6/20,82,,0,0.0
8,Liechtenstein,5/7/20,82,,0,0.0
9,Liechtenstein,5/8/20,82,,0,0.0
10,Liechtenstein,5/9/20,82,,0,0.0
11,Liechtenstein,5/10/20,82,,0,0.0
12,Liechtenstein,5/11/20,82,,0,0.0
13,Liechtenstein,5/12/20,82,,0,0.0
0,Lithuania,4/29/20,1375,490.80096218405356,116,0.08436363636363636
1,Lithuania,4/30/20,1385,494.3704237272103,116,0.08436363636363636
2,Lithuania,5/1/20,1399,499.36766988762975,116,0.08436363636363636
3,Lithuania,5/2/20,1406,501.8662929678395,116,0.08436363636363636
4,Lithuania,5/3/20,1410,503.2940775851022,116,0.08436363636363636
5,Lithuania,5/4/20,1419,506.50659297394327,116,0.08436363636363636
6,Lithuania,5/5/20,1423,507.934377591206,116,0.08436363636363636
7,Lithuania,5/6/20,1428,509.71910836278437,116,0.08436363636363636
8,Lithuania,5/7/20,1433,511.5038391343627,116,0.08436363636363636
9,Lithuania,5/8/20,1436,512.5746775973098,116,0.08436363636363636
10,Lithuania,5/9/20,1444,515.4302468318351,116,0.08436363636363636
11,Lithuania,5/10/20,1479,527.9233622328837,116,0.08436363636363636
12,Lithuania,5/11/20,1485,530.0650391587778,116,0.08436363636363636
13,Lithuania,5/12/20,1491,532.2067160846719,116,0.08436363636363636
0,Luxembourg,4/29/20,3769,6199.522987087754,125,0.03316529583443884
1,Luxembourg,4/30/20,3784,6224.196068755655,125,0.03316529583443884
2,Luxembourg,5/1/20,3802,6253.803766757134,125,0.03316529583443884
3,Luxembourg,5/2/20,3812,6270.252487869068,125,0.03316529583443884
4,Luxembourg,5/3/20,3824,6289.990953203389,125,0.03316529583443884
5,Luxembourg,5/4/20,3828,6296.570441648162,125,0.03316529583443884
6,Luxembourg,5/5/20,3840,6316.308906982482,125,0.03316529583443884
7,Luxembourg,5/6/20,3851,6334.402500205609,125,0.03316529583443884
8,Luxembourg,5/7/20,3859,6347.561477095156,125,0.03316529583443884
9,Luxembourg,5/8/20,3871,6367.299942429476,125,0.03316529583443884
10,Luxembourg,5/9/20,3877,6377.1691750966365,125,0.03316529583443884
11,Luxembourg,5/10/20,3886,6391.973024097377,125,0.03316529583443884
12,Luxembourg,5/11/20,3888,6395.262768319763,125,0.03316529583443884
13,Luxembourg,5/12/20,3894,6405.132000986923,125,0.03316529583443884
0,Madagascar,4/29/20,128,4.873894082970736,58,0.453125
1,Madagascar,4/30/20,128,4.873894082970736,58,0.453125
2,Madagascar,5/1/20,132,5.0262032730635715,58,0.453125
3,Madagascar,5/2/20,135,5.140435165633198,58,0.453125
4,Madagascar,5/3/20,149,5.673517330958123,58,0.453125
5,Madagascar,5/4/20,149,5.673517330958123,58,0.453125
6,Madagascar,5/5/20,151,5.74967192600454,58,0.453125
7,Madagascar,5/6/20,158,6.016213008667003,58,0.453125
8,Madagascar,5/7/20,193,7.348918421979313,58,0.453125
9,Madagascar,5/8/20,193,7.348918421979313,58,0.453125
10,Madagascar,5/9/20,193,7.348918421979313,58,0.453125
11,Madagascar,5/10/20,193,7.348918421979313,58,0.453125
12,Madagascar,5/11/20,186,7.082377339316851,58,0.453125
13,Madagascar,5/12/20,186,7.082377339316851,58,0.453125
0,Malaysia,4/29/20,5945,188.55904887580587,797,0.13406223717409588
1,Malaysia,4/30/20,6002,190.36693210304236,797,0.13406223717409588
2,Malaysia,5/1/20,6071,192.55542232548655,797,0.13406223717409588
3,Malaysia,5/2/20,6176,195.88573353355375,797,0.13406223717409588
4,Malaysia,5/3/20,6298,199.75523798483187,797,0.13406223717409588
5,Malaysia,5/4/20,6353,201.49968671286706,797,0.13406223717409588
6,Malaysia,5/5/20,6383,202.45120420088628,797,0.13406223717409588
7,Malaysia,5/6/20,6428,203.8784804329151,797,0.13406223717409588
8,Malaysia,5/7/20,6467,205.11545316734006,797,0.13406223717409588
9,Malaysia,5/8/20,6535,207.2722261401836,797,0.13406223717409588
10,Malaysia,5/9/20,6589,208.98495761861815,797,0.13406223717409588
11,Malaysia,5/10/20,6656,211.11001334186105,797,0.13406223717409588
12,Malaysia,5/11/20,6726,213.33022081390587,797,0.13406223717409588
13,Malaysia,5/12/20,6742,213.8376968075161,797,0.13406223717409588
0,Maldives,4/29/20,278,539.0772858428221,626,2.2517985611510793
1,Maldives,4/30/20,468,907.5114020663336,626,2.2517985611510793
2,Maldives,5/1/20,491,952.1113213986534,626,2.2517985611510793
3,Maldives,5/2/20,519,1006.406875368434,626,2.2517985611510793
4,Maldives,5/3/20,527,1021.9198907883714,626,2.2517985611510793
5,Maldives,5/4/20,541,1049.0676677732617,626,2.2517985611510793
6,Maldives,5/5/20,573,1111.119729453011,626,2.2517985611510793
7,Maldives,5/6/20,617,1196.4413142626663,626,2.2517985611510793
8,Maldives,5/7/20,648,1256.5542490149235,626,2.2517985611510793
9,Maldives,5/8/20,744,1442.7104340541714,626,2.2517985611510793
10,Maldives,5/9/20,790,1531.910272718811,626,2.2517985611510793
11,Maldives,5/10/20,835,1619.1709844559584,626,2.2517985611510793
12,Maldives,5/11/20,897,1739.3968539604728,626,2.2517985611510793
13,Maldives,5/12/20,904,1752.9707424529179,626,2.2517985611510793
0,Malta,4/29/20,463,955.3680127107277,43,0.09287257019438445
1,Malta,4/30/20,465,959.4948723768648,43,0.09287257019438445
2,Malta,5/1/20,467,963.6217320430019,43,0.09287257019438445
3,Malta,5/2/20,468,965.6851618760704,43,0.09287257019438445
4,Malta,5/3/20,477,984.2560303736872,43,0.09287257019438445
5,Malta,5/4/20,480,990.4463198728927,43,0.09287257019438445
6,Malta,5/5/20,482,994.5731795390298,43,0.09287257019438445
7,Malta,5/6/20,484,998.7000392051668,43,0.09287257019438445
8,Malta,5/7/20,486,1002.8268988713039,43,0.09287257019438445
9,Malta,5/8/20,489,1009.0171883705094,43,0.09287257019438445
10,Malta,5/9/20,490,1011.080618203578,43,0.09287257019438445
11,Malta,5/10/20,496,1023.4611972019891,43,0.09287257019438445
12,Malta,5/11/20,503,1037.9052060334689,43,0.09287257019438445
13,Malta,5/12/20,506,1044.0954955326745,43,0.09287257019438445
0,Mauritania,4/29/20,8,1.8168113643367652,1,0.125
1,Mauritania,4/30/20,8,1.8168113643367652,1,0.125
2,Mauritania,5/1/20,8,1.8168113643367652,1,0.125
3,Mauritania,5/2/20,8,1.8168113643367652,1,0.125
4,Mauritania,5/3/20,8,1.8168113643367652,1,0.125
5,Mauritania,5/4/20,8,1.8168113643367652,1,0.125
6,Mauritania,5/5/20,8,1.8168113643367652,1,0.125
7,Mauritania,5/6/20,8,1.8168113643367652,1,0.125
8,Mauritania,5/7/20,8,1.8168113643367652,1,0.125
9,Mauritania,5/8/20,8,1.8168113643367652,1,0.125
10,Mauritania,5/9/20,8,1.8168113643367652,1,0.125
11,Mauritania,5/10/20,8,1.8168113643367652,1,0.125
12,Mauritania,5/11/20,8,1.8168113643367652,1,0.125
13,Mauritania,5/12/20,9,2.0439127848788607,1,0.125
0,Mauritius,4/29/20,332,262.38774427943343,0,0.0
1,Mauritius,4/30/20,332,262.38774427943343,0,0.0
2,Mauritius,5/1/20,332,262.38774427943343,0,0.0
3,Mauritius,5/2/20,332,262.38774427943343,0,0.0
4,Mauritius,5/3/20,332,262.38774427943343,0,0.0
5,Mauritius,5/4/20,332,262.38774427943343,0,0.0
6,Mauritius,5/5/20,332,262.38774427943343,0,0.0
7,Mauritius,5/6/20,332,262.38774427943343,0,0.0
8,Mauritius,5/7/20,332,262.38774427943343,0,0.0
9,Mauritius,5/8/20,332,262.38774427943343,0,0.0
10,Mauritius,5/9/20,332,262.38774427943343,0,0.0
11,Mauritius,5/10/20,332,262.38774427943343,0,0.0
12,Mauritius,5/11/20,332,262.38774427943343,0,0.0
13,Mauritius,5/12/20,332,262.38774427943343,0,0.0
0,Mexico,4/29/20,17799,141.04833072284168,20525,1.1531546716107646
1,Mexico,4/30/20,19224,152.34075565008754,20525,1.1531546716107646
2,Mexico,5/1/20,20739,164.34638636221212,20525,1.1531546716107646
3,Mexico,5/2/20,22088,175.03654862667156,20525,1.1531546716107646
4,Mexico,5/3/20,23471,185.9961441876407,20525,1.1531546716107646
5,Mexico,5/4/20,24905,197.35988969337444,20525,1.1531546716107646
6,Mexico,5/5/20,26025,206.23533946075366,20525,1.1531546716107646
7,Mexico,5/6/20,27634,218.98587399264042,20525,1.1531546716107646
8,Mexico,5/7/20,29616,234.69225027741328,20525,1.1531546716107646
9,Mexico,5/8/20,31522,249.7963638993997,20525,1.1531546716107646
10,Mexico,5/9/20,33460,265.1540618004541,20525,1.1531546716107646
11,Mexico,5/10/20,35022,277.53214442245974,20525,1.1531546716107646
12,Mexico,5/11/20,36327,287.8736283032007,20525,1.1531546716107646
13,Mexico,5/12/20,38324,303.6988722187867,20525,1.1531546716107646
0,Moldova,4/29/20,3771,1393.5446106112638,1383,0.36674622116149563
1,Moldova,4/30/20,3897,1440.106960369158,1383,0.36674622116149563
2,Moldova,5/1/20,3980,1470.778984416025,1383,0.36674622116149563
3,Moldova,5/2/20,4052,1497.386041420536,1383,0.36674622116149563
4,Moldova,5/3/20,4121,1522.884471049859,1383,0.36674622116149563
5,Moldova,5/4/20,4248,1569.8163632661492,1383,0.36674622116149563
6,Moldova,5/5/20,4363,1612.3137459816876,1383,0.36674622116149563
7,Moldova,5/6/20,4476,1654.0720437804341,1383,0.36674622116149563
8,Moldova,5/7/20,4605,1701.7430209135161,1383,0.36674622116149563
9,Moldova,5/8/20,4728,1747.1967432962226,1383,0.36674622116149563
10,Moldova,5/9/20,4867,1798.5631450132646,1383,0.36674622116149563
11,Moldova,5/10/20,4927,1820.7356925170238,1383,0.36674622116149563
12,Moldova,5/11/20,4995,1845.864579687951,1383,0.36674622116149563
13,Moldova,5/12/20,5154,1904.6218305729126,1383,0.36674622116149563
0,Monaco,4/29/20,95,2455.9226513623908,1,0.010526315789473684
1,Monaco,4/30/20,95,2455.9226513623908,1,0.010526315789473684
2,Monaco,5/1/20,95,2455.9226513623908,1,0.010526315789473684
3,Monaco,5/2/20,95,2455.9226513623908,1,0.010526315789473684
4,Monaco,5/3/20,95,2455.9226513623908,1,0.010526315789473684
5,Monaco,5/4/20,95,2455.9226513623908,1,0.010526315789473684
6,Monaco,5/5/20,95,2455.9226513623908,1,0.010526315789473684
7,Monaco,5/6/20,95,2455.9226513623908,1,0.010526315789473684
8,Monaco,5/7/20,95,2455.9226513623908,1,0.010526315789473684
9,Monaco,5/8/20,95,2455.9226513623908,1,0.010526315789473684
10,Monaco,5/9/20,96,2481.7744687451527,1,0.010526315789473684
11,Monaco,5/10/20,96,2481.7744687451527,1,0.010526315789473684
12,Monaco,5/11/20,96,2481.7744687451527,1,0.010526315789473684
13,Monaco,5/12/20,96,2481.7744687451527,1,0.010526315789473684
0,Mongolia,4/29/20,38,11.986595201324329,4,0.10526315789473684
1,Mongolia,4/30/20,38,11.986595201324329,4,0.10526315789473684
2,Mongolia,5/1/20,38,11.986595201324329,4,0.10526315789473684
3,Mongolia,5/2/20,39,12.302031917148653,4,0.10526315789473684
4,Mongolia,5/3/20,39,12.302031917148653,4,0.10526315789473684
5,Mongolia,5/4/20,40,12.617468632972978,4,0.10526315789473684
6,Mongolia,5/5/20,41,12.932905348797302,4,0.10526315789473684
7,Mongolia,5/6/20,41,12.932905348797302,4,0.10526315789473684
8,Mongolia,5/7/20,41,12.932905348797302,4,0.10526315789473684
9,Mongolia,5/8/20,42,13.248342064621626,4,0.10526315789473684
10,Mongolia,5/9/20,42,13.248342064621626,4,0.10526315789473684
11,Mongolia,5/10/20,42,13.248342064621626,4,0.10526315789473684
12,Mongolia,5/11/20,42,13.248342064621626,4,0.10526315789473684
13,Mongolia,5/12/20,42,13.248342064621626,4,0.10526315789473684
0,Montenegro,4/29/20,322,517.4960263697975,2,0.006211180124223602
1,Montenegro,4/30/20,322,517.4960263697975,2,0.006211180124223602
2,Montenegro,5/1/20,322,517.4960263697975,2,0.006211180124223602
3,Montenegro,5/2/20,322,517.4960263697975,2,0.006211180124223602
4,Montenegro,5/3/20,322,517.4960263697975,2,0.006211180124223602
5,Montenegro,5/4/20,323,519.1031568864739,2,0.006211180124223602
6,Montenegro,5/5/20,324,520.7102874031503,2,0.006211180124223602
7,Montenegro,5/6/20,324,520.7102874031503,2,0.006211180124223602
8,Montenegro,5/7/20,324,520.7102874031503,2,0.006211180124223602
9,Montenegro,5/8/20,324,520.7102874031503,2,0.006211180124223602
10,Montenegro,5/9/20,324,520.7102874031503,2,0.006211180124223602
11,Montenegro,5/10/20,324,520.7102874031503,2,0.006211180124223602
12,Montenegro,5/11/20,324,520.7102874031503,2,0.006211180124223602
13,Montenegro,5/12/20,324,520.7102874031503,2,0.006211180124223602
0,Morocco,4/29/20,4321,119.93070719593679,2097,0.48530432770192083
1,Morocco,4/30/20,4423,122.76174911539653,2097,0.48530432770192083
2,Morocco,5/1/20,4569,126.81402480403499,2097,0.48530432770192083
3,Morocco,5/2/20,4729,131.25487487377578,2097,0.48530432770192083
4,Morocco,5/3/20,4903,136.08429932461885,2097,0.48530432770192083
5,Morocco,5/4/20,5053,140.24759626500082,2097,0.48530432770192083
6,Morocco,5/5/20,5219,144.85497821235688,2097,0.48530432770192083
7,Morocco,5/6/20,5408,150.10073235723817,2097,0.48530432770192083
8,Morocco,5/7/20,5548,153.98647616826136,2097,0.48530432770192083
9,Morocco,5/8/20,5711,158.51059217680978,2097,0.48530432770192083
10,Morocco,5/9/20,5910,164.03389945104985,2097,0.48530432770192083
11,Morocco,5/10/20,6063,168.28046233023946,2097,0.48530432770192083
12,Morocco,5/11/20,6281,174.3311205502613,2097,0.48530432770192083
13,Morocco,5/12/20,6418,178.1335984224768,2097,0.48530432770192083
0,Namibia,4/29/20,16,6.535266955443775,0,0.0
1,Namibia,4/30/20,16,6.535266955443775,0,0.0
2,Namibia,5/1/20,16,6.535266955443775,0,0.0
3,Namibia,5/2/20,16,6.535266955443775,0,0.0
4,Namibia,5/3/20,16,6.535266955443775,0,0.0
5,Namibia,5/4/20,16,6.535266955443775,0,0.0
6,Namibia,5/5/20,16,6.535266955443775,0,0.0
7,Namibia,5/6/20,16,6.535266955443775,0,0.0
8,Namibia,5/7/20,16,6.535266955443775,0,0.0
9,Namibia,5/8/20,16,6.535266955443775,0,0.0
10,Namibia,5/9/20,16,6.535266955443775,0,0.0
11,Namibia,5/10/20,16,6.535266955443775,0,0.0
12,Namibia,5/11/20,16,6.535266955443775,0,0.0
13,Namibia,5/12/20,16,6.535266955443775,0,0.0
0,Nepal,4/29/20,57,2.0293456915976296,160,2.807017543859649
1,Nepal,4/30/20,57,2.0293456915976296,160,2.807017543859649
2,Nepal,5/1/20,59,2.100550803583511,160,2.807017543859649
3,Nepal,5/2/20,59,2.100550803583511,160,2.807017543859649
4,Nepal,5/3/20,75,2.670191699470565,160,2.807017543859649
5,Nepal,5/4/20,75,2.670191699470565,160,2.807017543859649
6,Nepal,5/5/20,82,2.919409591421151,160,2.807017543859649
7,Nepal,5/6/20,99,3.524653043301146,160,2.807017543859649
8,Nepal,5/7/20,101,3.5958581552870275,160,2.807017543859649
9,Nepal,5/8/20,102,3.6314607112799684,160,2.807017543859649
10,Nepal,5/9/20,110,3.9162811592234954,160,2.807017543859649
11,Nepal,5/10/20,110,3.9162811592234954,160,2.807017543859649
12,Nepal,5/11/20,134,4.770742503054076,160,2.807017543859649
13,Nepal,5/12/20,217,7.7257546504681684,160,2.807017543859649
4/29/20,Netherlands,4/29/20,38998,2263.164516588802,4185,0.10731319554848967
4/30/20,Netherlands,4/30/20,39512,2292.993394006276,4185,0.10731319554848967
5/1/20,Netherlands,5/1/20,39989,2320.6750565123752,4185,0.10731319554848967
5/2/20,Netherlands,5/2/20,40434,2346.4996682843125,4185,0.10731319554848967
5/3/20,Netherlands,5/3/20,40769,2365.940668157569,4185,0.10731319554848967
5/4/20,Netherlands,5/4/20,40968,2377.4892024106375,4185,0.10731319554848967
5/5/20,Netherlands,5/5/20,41286,2395.94364408137,4185,0.10731319554848967
5/6/20,Netherlands,5/6/20,41518,2409.4072619040435,4185,0.10731319554848967
5/7/20,Netherlands,5/7/20,41973,2435.8122020304063,4185,0.10731319554848967
5/8/20,Netherlands,5/8/20,42292,2454.3246765365816,4185,0.10731319554848967
5/9/20,Netherlands,5/9/20,42581,2471.0961659794807,4185,0.10731319554848967
5/10/20,Netherlands,5/10/20,42826,2485.3142106629066,4185,0.10731319554848967
5/11/20,Netherlands,5/11/20,42987,2494.6574971691584,4185,0.10731319554848967
5/12/20,Netherlands,5/12/20,43183,2506.0319329158992,4185,0.10731319554848967
0,New Zealand,4/29/20,1476,304.89568271018385,21,0.014227642276422764
1,New Zealand,4/30/20,1479,305.515389382359,21,0.014227642276422764
2,New Zealand,5/1/20,1485,306.75480272670933,21,0.014227642276422764
3,New Zealand,5/2/20,1487,307.16794050815946,21,0.014227642276422764
4,New Zealand,5/3/20,1487,307.16794050815946,21,0.014227642276422764
5,New Zealand,5/4/20,1486,306.9613716174344,21,0.014227642276422764
6,New Zealand,5/5/20,1488,307.3745093988845,21,0.014227642276422764
7,New Zealand,5/6/20,1489,307.5810782896096,21,0.014227642276422764
8,New Zealand,5/7/20,1490,307.7876471803346,21,0.014227642276422764
9,New Zealand,5/8/20,1492,308.20078496178473,21,0.014227642276422764
10,New Zealand,5/9/20,1494,308.61392274323487,21,0.014227642276422764
11,New Zealand,5/10/20,1497,309.23362941541,21,0.014227642276422764
12,New Zealand,5/11/20,1497,309.23362941541,21,0.014227642276422764
13,New Zealand,5/12/20,1497,309.23362941541,21,0.014227642276422764
0,Nicaragua,4/29/20,13,2.0106679856648655,12,0.9230769230769231
1,Nicaragua,4/30/20,14,2.165334753792932,12,0.9230769230769231
2,Nicaragua,5/1/20,14,2.165334753792932,12,0.9230769230769231
3,Nicaragua,5/2/20,14,2.165334753792932,12,0.9230769230769231
4,Nicaragua,5/3/20,15,2.3200015219209984,12,0.9230769230769231
5,Nicaragua,5/4/20,15,2.3200015219209984,12,0.9230769230769231
6,Nicaragua,5/5/20,16,2.474668290049065,12,0.9230769230769231
7,Nicaragua,5/6/20,16,2.474668290049065,12,0.9230769230769231
8,Nicaragua,5/7/20,16,2.474668290049065,12,0.9230769230769231
9,Nicaragua,5/8/20,16,2.474668290049065,12,0.9230769230769231
10,Nicaragua,5/9/20,16,2.474668290049065,12,0.9230769230769231
11,Nicaragua,5/10/20,16,2.474668290049065,12,0.9230769230769231
12,Nicaragua,5/11/20,16,2.474668290049065,12,0.9230769230769231
13,Nicaragua,5/12/20,25,3.8666692032016643,12,0.9230769230769231
0,Niger,4/29/20,713,31.769444905366264,141,0.19775596072931276
1,Niger,4/30/20,719,32.03678946277468,141,0.19775596072931276
2,Niger,5/1/20,728,32.437806298887295,141,0.19775596072931276
3,Niger,5/2/20,736,32.794265708765174,141,0.19775596072931276
4,Niger,5/3/20,750,33.418069676051466,141,0.19775596072931276
5,Niger,5/4/20,755,33.64085680722515,141,0.19775596072931276
6,Niger,5/5/20,763,33.99731621710303,141,0.19775596072931276
7,Niger,5/6/20,770,34.30921820074617,141,0.19775596072931276
8,Niger,5/7/20,781,34.79934988932826,141,0.19775596072931276
9,Niger,5/8/20,795,35.423153856614555,141,0.19775596072931276
10,Niger,5/9/20,815,36.31430238130926,141,0.19775596072931276
11,Niger,5/10/20,821,36.581646938717675,141,0.19775596072931276
12,Niger,5/11/20,832,37.071778627299764,141,0.19775596072931276
13,Niger,5/12/20,854,38.05204200446394,141,0.19775596072931276
0,Nigeria,4/29/20,1728,8.821964486079215,3059,1.7702546296296295
1,Nigeria,4/30/20,1932,9.86344640457468,3059,1.7702546296296295
2,Nigeria,5/1/20,2170,11.078508642819385,3059,1.7702546296296295
3,Nigeria,5/2/20,2388,12.19146481062336,3059,1.7702546296296295
4,Nigeria,5/3/20,2558,13.059366409369579,3059,1.7702546296296295
5,Nigeria,5/4/20,2802,14.305060468746506,3059,1.7702546296296295
6,Nigeria,5/5/20,2950,15.06064539000792,3059,1.7702546296296295
7,Nigeria,5/6/20,3145,16.056179576805054,3059,1.7702546296296295
8,Nigeria,5/7/20,3526,18.00130021870099,3059,1.7702546296296295
9,Nigeria,5/8/20,3912,19.971947378207112,3059,1.7702546296296295
10,Nigeria,5/9/20,4151,21.192114919973857,3059,1.7702546296296295
11,Nigeria,5/10/20,4399,22.45823019343893,3059,1.7702546296296295
12,Nigeria,5/11/20,4641,23.693713645771783,3059,1.7702546296296295
13,Nigeria,5/12/20,4787,24.439087959989124,3059,1.7702546296296295
0,North Macedonia,4/29/20,1442,692.2847220155182,232,0.1608876560332871
1,North Macedonia,4/30/20,1465,703.326711340315,232,0.1608876560332871
2,North Macedonia,5/1/20,1494,717.2492196194066,232,0.1608876560332871
3,North Macedonia,5/2/20,1506,723.0102575279963,232,0.1608876560332871
4,North Macedonia,5/3/20,1511,725.4106899899085,232,0.1608876560332871
5,North Macedonia,5/4/20,1518,728.7712954365858,232,0.1608876560332871
6,North Macedonia,5/5/20,1526,732.6119873756455,232,0.1608876560332871
7,North Macedonia,5/6/20,1539,738.8531117766177,232,0.1608876560332871
8,North Macedonia,5/7/20,1572,754.695966025239,232,0.1608876560332871
9,North Macedonia,5/8/20,1586,761.4171769185937,232,0.1608876560332871
10,North Macedonia,5/9/20,1622,778.7002906443624,232,0.1608876560332871
11,North Macedonia,5/10/20,1642,788.3020204920118,232,0.1608876560332871
12,North Macedonia,5/11/20,1664,798.8639233244261,232,0.1608876560332871
13,North Macedonia,5/12/20,1674,803.6647882482507,232,0.1608876560332871
0,Norway,4/29/20,7710,1451.453675095766,447,0.05797665369649806
1,Norway,4/30/20,7738,1456.7248427874235,447,0.05797665369649806
2,Norway,5/1/20,7783,1465.1963622918736,447,0.05797665369649806
3,Norway,5/2/20,7809,1470.0910180055557,447,0.05797665369649806
4,Norway,5/3/20,7847,1477.2447455870913,447,0.05797665369649806
5,Norway,5/4/20,7904,1487.9753369593946,447,0.05797665369649806
6,Norway,5/5/20,7955,1497.5763923977713,447,0.05797665369649806
7,Norway,5/6/20,7996,1505.2948879462701,447,0.05797665369649806
8,Norway,5/7/20,8034,1512.4486155278057,447,0.05797665369649806
9,Norway,5/8/20,8070,1519.2258311313658,447,0.05797665369649806
10,Norway,5/9/20,8099,1524.6852548120114,447,0.05797665369649806
11,Norway,5/10/20,8105,1525.814790745938,447,0.05797665369649806
12,Norway,5/11/20,8132,1530.897702448608,447,0.05797665369649806
13,Norway,5/12/20,8157,1535.6041021733024,447,0.05797665369649806
0,Oman,4/29/20,2274,470.8578537288567,1447,0.6363236587510994
1,Oman,4/30/20,2348,486.18040481765854,1447,0.6363236587510994
2,Oman,5/1/20,2447,506.67949343646103,1447,0.6363236587510994
3,Oman,5/2/20,2483,514.1337074796619,1447,0.6363236587510994
4,Oman,5/3/20,2568,531.7339350816641,1447,0.6363236587510994
5,Oman,5/4/20,2637,546.0211786644658,1447,0.6363236587510994
6,Oman,5/5/20,2735,566.3132057820682,1447,0.6363236587510994
7,Oman,5/6/20,2903,601.0995379836723,1447,0.6363236587510994
8,Oman,5/7/20,2958,612.4879205496737,1447,0.6363236587510994
9,Oman,5/8/20,3112,644.3753917344776,1447,0.6363236587510994
10,Oman,5/9/20,3224,667.5662798688804,1447,0.6363236587510994
11,Oman,5/10/20,3399,703.8020425788848,1447,0.6363236587510994
12,Oman,5/11/20,3573,739.8307437876891,1447,0.6363236587510994
13,Oman,5/12/20,3721,770.4758459652928,1447,0.6363236587510994
0,Pakistan,4/29/20,15525,73.15692955395289,18811,1.211658615136876
1,Pakistan,4/30/20,16817,79.24509399734788,18811,1.211658615136876
2,Pakistan,5/1/20,18114,85.35681944865074,18811,1.211658615136876
3,Pakistan,5/2/20,19103,90.01718681282847,18811,1.211658615136876
4,Pakistan,5/3/20,20084,94.63985656435361,18811,1.211658615136876
5,Pakistan,5/4/20,20941,98.67821331976344,18811,1.211658615136876
6,Pakistan,5/5/20,22049,103.89933267214862,18811,1.211658615136876
